# Prediction results for GO term: GO:0050853
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.561728395062
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
26.8085826319	-108.099268725	58.7925281652	3.64681564948	-28.0186274548	-63.7165368604	9.10900801421	-116.397273843	122.579572344	83.5897573879	11.5168054793
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000092978	0	1	13.079552871	0.999997912524
ENSG00000086730	1	1	0.869953057802	0.704735930209
ENSG00000165025	1	0	-4.58823632841	0.0100683772264
ENSG00000107679	1	1	21.1405285897	0.999999999341
ENSG00000007312	1	1	19.0705880783	0.999999994779
ENSG00000046604	0	0	-155.059071888	4.55722750611e-68
ENSG00000254709	1	1	2.5376382443	0.926738638739
ENSG00000070718	0	1	17.023120455	0.999999959547
ENSG00000129682	0	0	-18.8482494013	6.52092625274e-09
ENSG00000101096	1	0	-15.4968730513	1.86120181018e-07
ENSG00000118689	0	1	14.6436273242	0.999999563129
ENSG00000177455	1	1	23.2552935363	0.999999999921
ENSG00000010671	1	1	47.1721594127	1.0
ENSG00000108639	0	1	69.2042372736	1.0
ENSG00000166501	1	0	-51.2877424465	5.32128434458e-23
ENSG00000127528	0	1	41.3023219647	1.0
ENSG00000143653	0	0	-66.4495784154	1.38456952831e-29
ENSG00000145147	0	1	4.41370531671	0.988034679811
