# Prediction results for GO term: GO:0050853
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0772803918142	1.15410497695	0.715358082063	0.0502252320913	-2.64245242068
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000123338	1	1	0.667542207603	0.660952600105
ENSG00000135605	1	0	-0.815916216352	0.306631220772
ENSG00000049245	0	0	-0.989361214908	0.271038268129
ENSG00000050820	1	1	0.38197230923	0.594348711727
ENSG00000197943	1	0	-1.13290850686	0.243624745751
ENSG00000177455	1	0	-0.125962738709	0.468550886902
ENSG00000139687	0	0	-0.834339107143	0.302728371258
ENSG00000163563	1	1	0.830252432002	0.696408302597
ENSG00000145147	0	0	-0.125962738709	0.468550886902
ENSG00000165025	1	1	0.379708110604	0.593802700833
ENSG00000105248	0	0	-1.78927100081	0.143162124167
ENSG00000130383	0	1	1.07755447191	0.746030910937
ENSG00000070718	0	0	-2.26596399201	0.0939813108727
ENSG00000086730	1	1	0.754730392057	0.680208553114
ENSG00000046604	0	1	2.44031468101	0.919850290981
ENSG00000127528	0	0	-3.40389496169	0.0321739590337
ENSG00000087088	1	0	-2.9263402013	0.0508667273067
ENSG00000101986	0	0	-0.119308606057	0.470208179518
