# Prediction results for GO term: GO:0050853
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.635802469136
# Tissues used:
Adipose - Visceral (Omentum)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.582005244069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.794227755868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.61804856447	0.0	0.0	-0.0603615517083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02893463928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.334562402792	0.0	0.0	-0.526394474571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.321596406075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.670078539291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43550876863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000081189	1	0	-1.02395986604	0.264256784667
ENSG00000118689	0	1	0.161193431463	0.540211326892
ENSG00000101986	0	0	-2.10701012301	0.108417339113
ENSG00000197943	1	1	0.817143928235	0.693629739244
ENSG00000134215	1	1	0.900126904426	0.710975580825
ENSG00000177455	1	1	3.69874398434	0.975843388126
ENSG00000105248	0	0	-1.12071778884	0.245878165365
ENSG00000106100	0	1	1.40558024832	0.803067896728
ENSG00000104881	0	0	-0.118771326419	0.470342024703
ENSG00000131378	1	0	-2.0915397423	0.109921836968
ENSG00000171608	1	1	1.87640117559	0.867197210924
ENSG00000179532	0	0	-0.0932024893488	0.476716230158
ENSG00000101096	1	0	-0.477059840671	0.382946640981
ENSG00000143653	0	0	-3.02198091459	0.0464426693704
ENSG00000109854	0	1	1.08683746632	0.747785728229
ENSG00000004468	1	1	0.442204481194	0.608784188942
ENSG00000153093	0	0	-0.587112720473	0.357297604175
ENSG00000171791	1	0	-0.587112720473	0.357297604175
