# Prediction results for GO term: GO:0043370
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5078125
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.0144656890689	2.56670674943	-0.144941731835	0.840422749216	0.0	-0.422441833682	-3.76228675935	-0.944114451422	-0.483726702776	0.138034363226	-3.07598590925	0.0	0.994768354338	0.0	-0.863093222299	-1.7194413734	27.5102161653	-1.37557364669	0.0	-1.74471973909	0.505094577907	0.0167649764342	0.94995957422	-3.09856521527	-2.65759394848	-0.495998457172	1.06461551076	-0.740378221563	-1.49800156927	-1.75371910659	-0.927273251989	5.35440829468	-5.69458176648	-0.218967090028	-0.63940155882	0.0	3.32322105953	-4.3230131205	-3.7153697161	-3.16584079758	-0.00100748259766	0.0	-0.681724946119	-0.00154733714793	-0.0064849649906	-1.52039570891	-0.561235379621	-3.26710721523	3.05237022997	-0.681890463137	3.1916301167	-0.703015558146	-3.38609947141	0.0	0.0	-0.176375158938	0.0	-0.560238851908	-0.000722785565978	-4.79873877501	-4.07209418224	0.0	0.20160687641	-0.862126517465	0.187029973325	-3.06238196309	7.28435549942	-1.52634078304	0.0	-0.01950807522	-1.30660628636	-0.404670988448	-1.24778690088	-0.0611887156943	-0.364544725929	-1.78177218774	-6.86289497906	3.93203259466	10.1948998758	0.0	1.66029437397	0.233631101327	-1.64928518058	-0.0486154889807	0.0669153102739	1.69149063232	2.68371135474	-1.33494661252	2.4173648991	0.532354564232	0.168977961487	-3.91382214581	3.57260750564	-0.980415044953	5.49861813668	1.11690264245	0.388014375222	-1.6305230242	-0.218536430507	-0.288136371298	-2.13377868884	2.27926384212	2.17776466654	1.5367322432	0.184201674651	1.09334396203	0.0	-0.857958391217	1.91492369373	2.69883108996	0.991362464915	-2.03104595505	1.27579802756	0.286915544096	-1.45211119304	-2.5182066645	17.491918719	7.89237363226	1.32222754335	15.986097386	-3.67834549018	-4.66435979906	-0.0120804323425	-0.264111833859	-0.449566241322	0.0581480137921	2.39569171388	3.56771070832	-33.4948315912	2.75487914842	-0.944829165622	3.86528567852	3.25038476352	0.53798446983	1.80723304222	0.0	-1.37088353887	6.42872160658	2.66548719445	-0.00203613365166	-3.73398014488	2.64202079955	4.97534424333	-0.0140575557229	-0.660176665213	-0.584566521346	0.407572925173	0.0	8.13934758172	0.691842839734	-2.96564965298	-2.79146410397	5.12784501187	-5.41839600361	0.000445592858469	-1.55426581345	-1.69057437231	-5.89065968016	-1.1091832286	3.46841624365	3.89713085196	-2.73538913687	-8.9782713254	-3.69992060096	-2.22605058472	1.08066607337	-4.06756340201	-1.64440766292	0.918465826457	0.408074954369	0.000104254230552	-7.67298338084	4.98661607119	-2.19493878712	2.67978529927	-0.192624749831	-0.289402890204	0.159653743612	3.34324637838	0.160396313425	-1.36533118282	-3.03056756522	1.28651894755	-1.13806910126	0.0	2.01135451918	0.0	0.605384618927	-2.34535754795	-1.72973982462	-0.00362263772357	-0.877311240963	-1.46017421163	-0.521354954747	-11.5078844348	0.815137077748	-0.405162393362	-0.00298643102503	0.0	-3.47859911802	-0.145804221161	0.936609991358	-0.350767653913	-9.85231059695	-2.77540305842	0.917221462435	1.9692767738	-2.6214792355	0.0	-0.18058183335	2.76716950391	0.943677321358	0.0	1.99921847704	3.35817922491	-0.67708612228	-0.000742381663199	-1.96269744651	-0.27704559537	-9.53245392507	0.318464757771	-2.34706350779	-0.017612061034	-0.48442331109	-1.44078593942	-0.502352795267	-0.0119457096023	-1.76312579962	2.384264152	-1.70952319119	0.0	-0.792643274211	-0.400578880372	-2.37396828849	8.871899445	-4.04697191339	0.0	-2.25902182697	-3.88014840411	13.2904371786	-4.91109555659	13.6429100935	-1.16734925331	1.27250936766	-5.63151024595	0.825877181063	-0.797956427781	-0.888318408563	-2.58302224306	0.145032667726	-2.29239064751	-1.40655403221	-3.07108033036	-2.45391785169	-0.117505564643	2.82675521495	-3.06386676251	-0.923345501248	-0.133579350291	-8.35846021638	-1.46408272963	-0.12187074846	-0.960092484336	-1.01496670781	1.98670534378	2.27855854394	-0.850784781976	-0.891156602521	-0.509619586055	-0.216069896151	-0.895583638744	0.331886267576	40.4843742692	0.0	-1.50746911131	-0.421760925128	-0.333567263253	3.51081052446	-0.525234480695	4.26100831253	8.14258346809	-6.35642349556	1.83427784068	-0.43942113416
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168961	1	0	-0.426547807368	0.394950983881
ENSG00000196090	0	1	0.191999459085	0.547852951572
ENSG00000155903	0	1	0.191999459085	0.547852951572
ENSG00000131446	0	1	0.191999459085	0.547852951572
ENSG00000131724	0	1	24.1879795806	0.999999999969
ENSG00000185158	0	0	-8.35381316332	0.000235441370649
ENSG00000123338	1	1	1.70797114779	0.846572947572
ENSG00000006695	0	1	27.6187379064	0.999999999999
ENSG00000049768	1	1	0.191999459085	0.547852951572
ENSG00000162711	1	1	2.40778559262	0.917419070445
ENSG00000118513	1	1	0.175527987471	0.543769675619
ENSG00000167011	0	0	-0.512853087409	0.374524933769
ENSG00000197272	1	0	-2.64626852452	0.0662193697692
ENSG00000121594	1	1	2.08243440087	0.889184136065
ENSG00000096996	1	0	-0.879028831825	0.293379069228
ENSG00000179195	0	0	-5.63308819523	0.00356475724516
