# Prediction results for GO term: GO:0043370
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.609375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
-1.25876162166	-2.18648140621	-0.0453732462387	1.81068685717	1.66459457001
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000179195	0	1	0.377377627897	0.593240463295
ENSG00000105639	1	0	-0.492600893629	0.379281055268
ENSG00000167011	0	1	0.340074830087	0.584208699944
ENSG00000155903	0	1	0.340074830087	0.584208699944
ENSG00000110944	1	1	0.104317547912	0.526055762701
ENSG00000168961	1	1	0.340074830087	0.584208699944
ENSG00000125449	0	0	-0.821019134836	0.305547368688
ENSG00000135046	1	1	0.0808288856076	0.520196226917
ENSG00000096996	1	1	0.270052154287	0.567105708722
ENSG00000162711	1	1	1.08255745658	0.746977653084
ENSG00000142619	0	1	0.340074830087	0.584208699944
ENSG00000251322	0	0	-0.496453154144	0.378374552059
ENSG00000189403	1	1	0.340074830087	0.584208699944
ENSG00000148824	0	0	-4.18178662326	0.0150414975918
ENSG00000114013	1	1	0.257552576831	0.56403456609
ENSG00000137504	0	0	-2.95301127621	0.0495943830554
