# Prediction results for GO term: GO:0043370
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5546875
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-1.15693623468	-1.11327084548	-1.33508050827	-2.58247438338	0.184328166599	-0.21802247412	2.69476042427	-0.854246877003	-1.09085265389	-2.24380144066	8.06620404837	1.03039496036	-1.74708134063	0.25827433429	-2.0114230221	-1.13628301664	-8.57405304099e-05	0.0338528358919	3.32649235455	-1.02318837842	-1.11752704338	0.555026610875	-0.664797164394	-1.32136500744	-1.49553560065	-1.02431268898	-1.32518383827	6.55782194825	-1.79284301329	-0.755815290208	-3.35503932158	-0.148252297436	-1.84183779107	-2.25913243246	8.51847658054	-3.52401243391	-1.94699114698	-0.340887003548	0.469851215672	-0.0393600402701	0.138340548921	5.08551356059	1.53857312782	2.24759438383	23.3712311506	0.215528168142	-0.0988187211955	0.378261998573	-0.14134339932	-0.687135476879	-2.17434636824	0.252505310444	1.92412875586	-1.78188856231	-1.10910378837	-1.78672164882	-0.787056922776	-0.197610906017	-2.53185657742	0.000126316987768	-2.58671895546	-1.72711385273	-2.66552825451	-2.54889996393	0.119130919714	-0.00915356954605	-1.47424629013	-0.021936557069	-0.487727419942	-0.257779235164	2.22606462255	-2.5851762266	2.82395925314	-0.000950405266902	-2.49657250057	1.71981695774	-2.61105104673	-0.047681546678	0.803071390292	-1.72384316339	-2.35678236303	-1.18960451221	0.8073348897	-3.9891750362	-0.53607618003	0.000319531744266	0.577684522318	-3.40162234109	-1.03071506274	-0.28241331568	-1.1524940646	3.89263293324	-1.45991162741	-0.150682842205	-0.321622844027	1.57210218022	-0.549142314965	-1.50170059419	2.12378489204	0.617025186814	-0.20884523472	0.506100669655	0.397225735364	-1.34159848457	-2.57625414359	-1.11746885331	0.22566881017	0.0847886919316	0.531018212371	-0.431770544314	-0.390986015851	-0.866634262245	-1.63187484197	-1.02048822857	-0.423111053619	0.345981724495	-0.195459009789	-1.55533269958	0.000748111241919	-2.13966419344	-2.25829473251	3.61682728467	-0.499882382851	0.873837978175	-0.164190406718	-7.36942843773	-1.44763580154	5.36139846737	-0.533321487301	0.679976802771	-2.40987805729	2.8898117653	-2.0958008026	4.55906007033	3.56616588846	-0.91017556334	0.31320567719	0.802497799318	4.15533842235	2.94656693106	-1.92136265948	1.65029318019	-1.09364699824	-1.15935836104	-0.262655679847	-2.96219378063	-0.67460368219	-3.27694411472	-2.67550315775	0.865676291746	-0.386419589866	-1.07204303503	5.09786514054	-0.0073150690113	-0.468691425214	-2.37931238295	1.29253439362	1.06850449797	-1.11198371414	11.7116405787	-2.09039814625	2.25692796118	3.1226303664	-0.295847488268	-0.00178193109377	-0.0139792142455	-0.797392830439	0.086270687626	-3.77335928285	-1.11426521586	2.01590371493
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000179195	0	0	-5.0325323756	0.00648000841241
ENSG00000188818	0	1	7.47370604654	0.999432502211
ENSG00000171150	1	1	7.75307280125	0.999570763337
ENSG00000188257	0	0	-14.8693987578	3.48579641473e-07
ENSG00000131759	1	1	6.00105604775	0.997529980227
ENSG00000134333	0	0	-5.51341323271	0.00401612631031
ENSG00000180530	0	1	0.113943540694	0.528455105471
ENSG00000162711	1	0	-2.65009949674	0.0659828773279
ENSG00000067606	1	0	-33.8537043449	1.98391477143e-15
ENSG00000148824	0	0	-40.5282521158	2.50497701313e-18
ENSG00000251322	0	1	9.83789500757	0.999946613273
ENSG00000189403	1	1	1.32924929953	0.790716433015
ENSG00000167011	0	1	0.472687004983	0.616019536937
ENSG00000135046	1	0	-13.0222436753	2.21060154782e-06
ENSG00000135870	1	0	-3.84770233606	0.0208832735441
ENSG00000197272	1	1	2.1436524691	0.895074132654
