# Prediction results for GO term: GO:0043370
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4921875
# Tissues used:
Artery - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
-2.33677393613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16620950231	0.0	0.0	0.0	5.14278578159	0.0	0.0	0.0	38.8355119705	-3.48271837327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.417677548124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77262133687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.11281581527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40608118577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.52696856141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55631653894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.768493238	0.0	0.0	-9.23309912227	0.0	0.0	12.2368658245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.71671628029	0.0	0.0	0.0	0.0	-2.44011858979	0.0	0.0	-6.27553300533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80604098309	0.0	0.0	0.0	0.0	0.0	0.0	-43.5944541355	0.0	0.0	0.0	0.0	0.0	5.35710914283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.92389761407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20643411249	0.0	0.0	0.0	0.0	0.0	2.16645062432	0.0	0.0	-3.36400440034	0.0	0.0	0.0	14.7308844628	0.0	0.0	0.0	0.0	4.00444965528	0.0	0.0	0.0	4.61811843676	0.0	0.0	0.0	0.0	-38.6774260961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38170054306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.92625914515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77715256393	0.0	0.0	0.0	0.0	0.0	0.0	-0.273205348606	0.498603241182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.038905961	0.0	0.0	-4.97111503433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.53309903628	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000142619	0	0	-0.0612030548679	0.484704010646
ENSG00000117586	1	0	-2.95733493019	0.0493909849889
ENSG00000114013	1	0	-9.3734584495	8.49418719365e-05
ENSG00000215440	0	1	21.5345384407	0.999999999556
ENSG00000135046	1	0	-31.984336879	1.28640875199e-14
ENSG00000006695	0	0	-27.5915933517	1.04021535545e-12
ENSG00000067606	1	0	-3.98512148592	0.0182508981531
ENSG00000148824	0	0	-94.1303571425	1.31736255084e-41
ENSG00000167011	0	1	0.298726435272	0.574131153851
ENSG00000168961	1	0	-1.88802563477	0.131469749239
ENSG00000134333	0	0	-50.560451127	1.10122249179e-22
ENSG00000171150	1	0	-5.38390947224	0.00456887253778
ENSG00000162711	1	1	1.63577959546	0.836959847892
ENSG00000110944	1	0	-1.25378995904	0.222044768323
ENSG00000156968	0	1	2.22874185436	0.902801010977
ENSG00000137504	0	0	-10.7901180286	2.06016656128e-05
