# Prediction results for GO term: GO:0045648
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.472222222222
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.34718685485	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000150779	0	1	0.418606173005	0.603149671246
ENSG00000112062	1	1	0.49132087783	0.620417548002
ENSG00000134954	1	0	-0.386460235914	0.404569716472
ENSG00000027644	0	0	-0.384999861	0.404921559627
ENSG00000047457	0	1	0.311327517351	0.577209259942
ENSG00000149925	0	0	-0.386460235914	0.404569716472
ENSG00000112167	0	1	0.1488870869	0.537153164756
ENSG00000143437	1	1	0.0371911033627	0.509296704282
ENSG00000123338	1	1	0.0311100851773	0.507776894074
ENSG00000170631	1	0	-0.378713739561	0.406437164864
ENSG00000164104	1	0	-0.386460235914	0.404569716472
ENSG00000150540	0	0	-0.386460235914	0.404569716472
