# Prediction results for GO term: GO:0051251
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.659587565405
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.144470988693	0.0	0.0	0.67836666433	-0.569144415643
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000066651	0	0	-0.516149804292	0.373752978056
ENSG00000179295	1	1	0.144972839249	0.536179865604
ENSG00000166747	1	1	0.286860245121	0.571227295789
ENSG00000172530	0	1	0.564216359116	0.637427562017
ENSG00000197620	0	1	0.404995908187	0.599887386737
ENSG00000100711	0	1	0.0567671306908	0.514187972807
ENSG00000198286	1	0	-0.240397982213	0.440188276605
ENSG00000153563	0	0	-0.229092296489	0.44297610807
ENSG00000198851	1	1	0.153366243625	0.538266583948
ENSG00000184613	0	0	-0.240397982213	0.440188276605
ENSG00000198585	0	1	0.162330128889	0.54049365033
ENSG00000174243	0	1	0.0716577469024	0.517906775023
ENSG00000185950	1	0	-0.140077752436	0.465037711722
ENSG00000018869	0	0	-0.0313461410706	0.492164106338
ENSG00000101096	1	0	-0.145559639912	0.463674205445
ENSG00000178562	1	0	-0.27669365379	0.431264556579
ENSG00000179455	0	0	-0.350789665544	0.413190942352
ENSG00000186265	1	0	-0.259796035367	0.435413847882
ENSG00000108679	0	0	-0.240397982213	0.440188276605
ENSG00000120805	0	0	-0.134711251785	0.466373024414
ENSG00000110200	0	0	-0.240397982213	0.440188276605
ENSG00000101955	0	0	-0.201580456639	0.449774844366
ENSG00000140992	1	0	-0.240397982213	0.440188276605
ENSG00000196776	1	1	0.73175816291	0.675190970693
ENSG00000113520	1	0	-0.240397982213	0.440188276605
ENSG00000162594	1	0	-0.240397982213	0.440188276605
ENSG00000176105	1	1	0.161091260658	0.540185949292
ENSG00000135426	1	0	-0.240397982213	0.440188276605
ENSG00000197122	1	1	0.362913460502	0.589745517281
ENSG00000091073	0	0	-0.240397982213	0.440188276605
ENSG00000105122	1	1	0.0643004086013	0.51606956584
ENSG00000163599	1	0	-0.219671854857	0.445301817948
ENSG00000270136	0	0	-0.240397982213	0.440188276605
