# Prediction results for GO term: GO:0051251
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.760849492151
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.500235778596	0.391155611882	0.401947033865	0.0	-0.829557588288	0.0	-0.501369366408	0.0	0.0	0.389029031032	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000011295	0	0	-0.309267549032	0.423293531902
ENSG00000166747	1	1	0.287767481642	0.571449487837
ENSG00000110200	0	0	-0.370284724521	0.408472223877
ENSG00000019582	1	1	2.7700177051	0.941033968982
ENSG00000105329	1	1	0.693718633451	0.666793644101
ENSG00000119487	1	0	-0.25985446806	0.435399483508
ENSG00000143740	0	0	-0.370284724521	0.408472223877
ENSG00000184613	0	0	-0.370284724521	0.408472223877
ENSG00000186265	1	0	-0.310733265646	0.42293576714
ENSG00000153391	0	0	-0.370284724521	0.408472223877
ENSG00000164327	1	0	-0.370284724521	0.408472223877
ENSG00000165025	1	0	-0.21839365055	0.44561756681
ENSG00000121377	0	0	-0.353404745979	0.412557023268
ENSG00000172175	1	0	-0.370284724521	0.408472223877
ENSG00000168811	1	0	-0.284117938761	0.429444498982
ENSG00000164181	0	0	-0.370284724521	0.408472223877
ENSG00000078124	0	0	-0.370284724521	0.408472223877
ENSG00000125657	1	0	-0.27628070534	0.431365845565
ENSG00000175467	1	1	0.24095792323	0.559949700868
ENSG00000113905	0	0	-0.356028437911	0.411921307966
ENSG00000126353	1	1	0.633940248585	0.653382363945
ENSG00000198752	0	0	-0.389778344204	0.403770660962
ENSG00000198420	0	1	0.431674297873	0.606273404352
ENSG00000198851	1	1	0.610508352372	0.648056755406
ENSG00000157212	1	1	0.236109277353	0.558754620232
ENSG00000164690	1	1	0.838531473483	0.698155837232
ENSG00000206503	1	1	0.934673032622	0.718022380047
ENSG00000128159	0	0	-0.551174008035	0.36559207307
ENSG00000172915	0	0	-0.518403041513	0.373225731752
ENSG00000117724	0	0	-0.530309297751	0.370444752132
ENSG00000196352	1	1	1.36249998585	0.796165710503
ENSG00000142583	0	0	-0.370284724521	0.408472223877
ENSG00000169474	0	0	-0.298931230596	0.425818773516
ENSG00000060982	0	1	0.442735413397	0.608910631635
ENSG00000140992	1	0	-0.370284724521	0.408472223877
ENSG00000120800	0	1	0.387721278074	0.595734023241
ENSG00000085998	0	1	0.234900295271	0.558456527107
ENSG00000100628	0	0	-0.419050657089	0.396743941858
ENSG00000157837	0	0	-0.370284724521	0.408472223877
ENSG00000147536	0	0	-0.370284724521	0.408472223877
ENSG00000180370	1	1	0.392010211576	0.596766523003
ENSG00000178202	0	0	-0.14294196586	0.464325231305
ENSG00000198585	0	1	0.201249436105	0.55014323416
ENSG00000127585	0	0	-0.105237178754	0.473714959439
ENSG00000163629	0	1	0.134678500894	0.533618824888
ENSG00000198286	1	1	0.131858127612	0.532916853131
ENSG00000139193	1	1	0.0656525302817	0.516407239712
ENSG00000089012	1	0	-0.370284724521	0.408472223877
ENSG00000070831	1	1	0.41226318924	0.601630424817
ENSG00000169508	1	0	-0.23931906595	0.440454163042
ENSG00000074047	1	0	-0.370284724521	0.408472223877
ENSG00000067606	1	1	0.789335663211	0.687688666795
ENSG00000198673	0	0	-0.170544256549	0.457466976556
ENSG00000179344	1	0	-0.237276922128	0.440957519188
ENSG00000113302	1	0	-0.370284724521	0.408472223877
ENSG00000197620	0	0	-0.217623750178	0.445807772916
ENSG00000163501	1	0	-0.0683632930279	0.482915829854
ENSG00000138495	0	1	0.13536049884	0.533788549666
ENSG00000160654	1	0	-0.370284724521	0.408472223877
ENSG00000102524	1	1	0.0172004441963	0.504300005035
ENSG00000114013	1	0	-0.212899866446	0.446975167439
ENSG00000145358	0	0	-0.341666049666	0.415404830533
ENSG00000094880	0	0	-0.370284724521	0.408472223877
ENSG00000134352	1	1	1.01980224879	0.734934078138
ENSG00000179455	0	0	-0.155415340347	0.461224182537
ENSG00000121594	1	0	-0.264061266495	0.434365622311
ENSG00000110057	0	1	0.601354416188	0.645966114139
ENSG00000204632	1	0	-0.289957624771	0.428014241258
ENSG00000179915	0	0	-0.370284724521	0.408472223877
ENSG00000108679	0	0	-0.290829645799	0.427800768183
ENSG00000112299	1	0	-0.363881686583	0.410020244913
ENSG00000165240	0	0	-0.0446023484734	0.488851261067
ENSG00000149403	0	0	-0.370284724521	0.408472223877
ENSG00000160716	1	0	-0.371835092017	0.408097673173
ENSG00000168884	1	1	0.709474882448	0.670285117645
ENSG00000117362	0	1	0.811841136513	0.692501700502
ENSG00000067225	0	0	-0.370284724521	0.408472223877
ENSG00000167286	1	1	0.482213031162	0.618270313502
ENSG00000162692	1	1	1.04422993858	0.739665350611
ENSG00000113520	1	0	-0.370284724521	0.408472223877
ENSG00000157388	0	0	-0.370284724521	0.408472223877
ENSG00000010610	1	1	1.0281856786	0.736564000623
ENSG00000138395	0	0	-0.396844225376	0.40207078423
ENSG00000171791	1	0	-0.370284724521	0.408472223877
ENSG00000150782	1	1	0.559814087468	0.636409522618
ENSG00000242110	0	0	-0.370284724521	0.408472223877
ENSG00000110944	1	1	0.283395014816	0.570378359777
ENSG00000108506	0	0	-0.370284724521	0.408472223877
ENSG00000125780	0	0	-0.385786553593	0.404732012297
ENSG00000135046	1	1	0.867398264189	0.704204042663
ENSG00000197635	1	1	0.00494508669647	0.501236269155
ENSG00000204287	1	1	1.40831429974	0.803499928299
ENSG00000101882	1	1	0.154156614043	0.538463013237
ENSG00000153815	0	0	-0.370284724521	0.408472223877
ENSG00000147533	0	0	-0.214676977786	0.446535927694
ENSG00000270136	0	0	-0.370284724521	0.408472223877
ENSG00000198026	1	1	0.480895339796	0.617959273923
ENSG00000143184	1	0	-0.258627653574	0.43570109122
ENSG00000177565	0	0	-0.370284724521	0.408472223877
ENSG00000151502	0	0	-0.370284724521	0.408472223877
ENSG00000172724	1	1	0.357297668548	0.588386118776
ENSG00000018869	0	0	-0.110476892409	0.472408834036
ENSG00000120694	1	1	0.358889775179	0.588771653394
ENSG00000166748	0	0	-0.370284724521	0.408472223877
ENSG00000030066	0	1	0.33432841677	0.582812173102
ENSG00000137077	1	1	2.01294239562	0.882149263477
ENSG00000168397	0	0	-0.976114034112	0.273663524348
ENSG00000101333	0	0	-0.370284724521	0.408472223877
ENSG00000104972	1	0	-0.297603736037	0.426143374064
ENSG00000127191	1	1	0.0483064460464	0.512074263649
ENSG00000106852	0	0	-0.370284724521	0.408472223877
ENSG00000096996	1	1	0.0137469406264	0.503436681035
ENSG00000197256	0	1	0.235052793156	0.558494130132
ENSG00000122085	0	0	-0.370284724521	0.408472223877
