# Prediction results for GO term: GO:0051251
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.602954755309
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291218734316	-0.424515786168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.538128908429	0.0	0.0	0.116956026846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.680041469469	-0.859284102366	0.0	0.0	-0.10659590959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192102349166	0.0	0.0	0.0	0.0	0.0	0.0	0.877600731381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.502238422756	0.0	0.0	0.0	0.0	0.0	0.692528140754	0.0	-0.61277385692	0.0409569817032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.343028144017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374715042589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.773555560076	0.0	0.0	0.0	0.0	0.0	0.0	-0.303225739172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.251533004146	1.12250944728	0.0	0.0	-0.0287457231382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149325544504	0.0	0.0	0.0	0.0	0.0	0.0	-0.611901061492	0.0	0.0	0.0	0.0	0.0	0.0	-0.497358527612	0.0	0.0	0.0	0.0	0.0	-0.102105476516	0.103670008098	0.0	0.0	0.0	0.329176314841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.505556496711	0.354676262031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9274386645
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172175	1	0	-1.15734725023	0.239149637726
ENSG00000145675	1	1	1.55379964619	0.825461841457
ENSG00000169474	0	0	-0.641065299391	0.345005766727
ENSG00000164327	1	0	-0.729424219404	0.325321091221
ENSG00000111679	1	0	-0.832031026278	0.303215791694
ENSG00000166748	0	0	-0.729424219404	0.325321091221
ENSG00000103375	0	0	-0.757883594136	0.319105937089
ENSG00000010671	1	1	1.60368947161	0.832533408203
ENSG00000198420	0	0	-0.741415672977	0.32269465266
ENSG00000077549	0	0	-1.8070741879	0.140992108519
ENSG00000206503	1	1	6.14819480498	0.997867221866
ENSG00000120217	1	0	-0.509409979686	0.375331850248
ENSG00000139197	0	0	-0.729424219404	0.325321091221
ENSG00000105329	1	1	1.61531151455	0.834147515004
ENSG00000126804	1	0	-0.457444997565	0.387592116195
ENSG00000066651	0	1	0.645821071287	0.656068133714
ENSG00000164953	0	0	-0.729424219404	0.325321091221
ENSG00000104972	1	0	-0.547686181071	0.366401399089
ENSG00000169976	0	1	1.19901541832	0.768349585586
ENSG00000188389	1	1	1.4943866617	0.816735773788
ENSG00000198673	0	0	-0.857656030899	0.297829300496
ENSG00000151651	1	1	0.582073828969	0.641544454622
ENSG00000121377	0	0	-0.729424219404	0.325321091221
ENSG00000108691	1	1	6.02781162138	0.997595033931
ENSG00000163501	1	0	-0.767844872968	0.316945487797
ENSG00000172915	0	0	-0.523196566793	0.372105073769
ENSG00000077264	1	0	-0.727019221708	0.325849179217
ENSG00000118513	1	0	-0.729424219404	0.325321091221
ENSG00000254087	1	0	-0.305198694243	0.42428711367
ENSG00000017427	1	0	-1.62502687106	0.164512769481
ENSG00000130227	0	1	0.135306589024	0.533775133734
ENSG00000168811	1	1	0.460020858232	0.61301912428
ENSG00000108506	0	0	-0.729424219404	0.325321091221
ENSG00000171124	0	0	-0.729424219404	0.325321091221
ENSG00000118894	0	0	-0.553984070567	0.364940569094
ENSG00000167286	1	1	2.49860930023	0.924044269232
ENSG00000100351	1	1	0.35845234425	0.588665738684
ENSG00000205022	0	0	-0.729424219404	0.325321091221
ENSG00000198502	1	0	-1.78731401278	0.143402349169
ENSG00000164690	1	0	-0.76978262012	0.316526131773
ENSG00000101811	0	0	-0.365561214097	0.409614022573
ENSG00000117335	1	0	-0.729424219404	0.325321091221
ENSG00000112299	1	1	0.492385128286	0.620668146435
ENSG00000177674	0	1	0.912378454533	0.713486621442
ENSG00000198851	1	1	1.48653186072	0.815557153129
ENSG00000060982	0	1	1.21657369151	0.771460020774
