# Prediction results for GO term: GO:0051251
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.731301939058
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0607487233555	0.0847645064505	-0.277716457949	0.0	0.0	0.0	0.0	0.17286400182	0.0	0.34576752761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124199846622	0.0	0.0	0.0	0.590510105393	0.0	0.0	0.144538574673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.604096550079	0.0	-0.361777038966	0.0	0.0	0.0	0.0	0.0	-1.09090493228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305429448968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129664443954	0.0	-1.53149478524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.620672371825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117547037479	0.0	0.465503327103	0.0	0.0	0.0	-0.172413222494	0.0	-0.346141973692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.443439182492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07796708796	0.0	0.0	0.0	0.0	-0.219641458128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.403900352793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.956184848832	0.0	0.0	0.0	0.0	0.182509359325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.142968177513	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125657	1	1	0.218476468172	0.554402892575
ENSG00000100219	1	1	1.20133271913	0.768761781974
ENSG00000160223	1	0	-0.286051873495	0.428970707374
ENSG00000164327	1	0	-0.523654820687	0.371998012282
ENSG00000159173	0	0	-0.411093592143	0.398649927282
ENSG00000162711	1	0	-0.267069622807	0.433626639316
ENSG00000094880	0	0	-0.523654820687	0.371998012282
ENSG00000187109	0	0	-0.0628795288591	0.484285295223
ENSG00000198805	1	1	3.80541477527	0.978234319154
ENSG00000121879	1	1	0.541033986547	0.63205291656
ENSG00000106571	1	1	0.307190899923	0.576199443997
ENSG00000188389	1	1	0.207943100095	0.55179925797
ENSG00000066651	0	0	-0.308537815194	0.423471681657
ENSG00000108691	1	1	9.56605028103	0.999929937324
ENSG00000142208	1	1	0.436193568918	0.607351661602
ENSG00000141968	1	1	1.3991379915	0.802047065196
ENSG00000185950	1	1	0.287642971622	0.571418995688
ENSG00000013725	1	0	-0.232040801524	0.442248692368
ENSG00000163501	1	0	-0.511117709536	0.374931544898
ENSG00000174607	0	0	-0.523654820687	0.371998012282
ENSG00000143184	1	0	-0.487726267669	0.380429346974
ENSG00000120694	1	1	4.56229308488	0.989669732287
ENSG00000198793	1	1	1.27675176113	0.781896347039
ENSG00000167978	0	1	0.716187491789	0.671766924949
ENSG00000145675	1	0	-0.311801697123	0.422675026067
ENSG00000070831	1	1	0.977815016148	0.726674452712
ENSG00000205022	0	0	-0.523654820687	0.371998012282
ENSG00000111716	0	0	-0.487771231889	0.380418748835
ENSG00000198420	0	0	-0.0761486272997	0.480972036937
ENSG00000078124	0	0	-0.523654820687	0.371998012282
ENSG00000120805	0	0	-0.465049398919	0.385788651798
ENSG00000030066	0	1	0.329412433071	0.581616405893
ENSG00000162692	1	1	5.1684110317	0.994338625054
ENSG00000171124	0	0	-0.523654820687	0.371998012282
ENSG00000134215	1	1	0.570457655752	0.638868770117
ENSG00000107968	1	1	1.99109813049	0.879859265974
ENSG00000070193	1	1	0.506507917242	0.623987492643
ENSG00000164690	1	0	-0.53438725571	0.369494212889
ENSG00000198286	1	0	-0.523654820687	0.371998012282
ENSG00000188372	1	0	-0.417077603201	0.397216265071
ENSG00000198502	1	1	1.59771756034	0.831699140924
ENSG00000110651	1	1	1.25082925796	0.777443376687
ENSG00000138395	0	0	-0.535115847046	0.369324490393
ENSG00000110944	1	0	-0.367267372332	0.409201485406
ENSG00000102401	0	0	-0.42783494537	0.394643444954
ENSG00000110057	0	0	-0.502355833963	0.376987199
