# Prediction results for GO term: GO:0051251
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.687596183441
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-0.0895523907405	0.0	0.0100399801716	0.0	0.0991030079416	-0.995908897874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0731731484417	0.486701057708	0.0	0.0	-0.223900836372	0.180891409773	0.0	-0.403799209638	0.57498192029	0.12222791954	0.0	0.0	0.916239088984	0.0	0.0	0.0	0.0	0.0	-0.409663716069	0.0	0.0	0.117019743265	0.253778277526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6859778662	-0.0242448709611	-0.0448277037101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.712896221586	0.0	0.0	-1.15360170215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.549383666067	0.0	0.0240332919221	0.0	0.0	0.0	0.961681637344	0.0	0.245432915557	-0.0265788034532	0.0	0.0349822713082	0.0	0.0	0.0	0.0	0.0	0.0	0.0209805884476	0.0	0.0	0.0	0.0	-0.462089298364	0.793836947402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.03054308041	0.0	0.165797375221	0.0510441858147	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000154889	0	0	-0.373474321566	0.407701770512
ENSG00000123338	1	1	1.12473868201	0.754866635024
ENSG00000013725	1	0	-0.310578457404	0.422973550261
ENSG00000164292	0	1	3.67748946041	0.975337253847
ENSG00000167601	1	0	-0.880328451686	0.293109720271
ENSG00000113520	1	1	0.832277656224	0.696836312759
ENSG00000082458	0	1	0.162120368583	0.540441553763
ENSG00000100351	1	1	2.17808262285	0.898263984815
ENSG00000143740	0	0	-0.673371190007	0.337742386439
ENSG00000148926	0	1	0.492516225989	0.620699011485
ENSG00000101882	1	1	0.33398643584	0.582729020771
ENSG00000121067	0	0	-0.673371190007	0.337742386439
ENSG00000070831	1	1	0.212378164092	0.552895870244
ENSG00000171631	0	0	-0.673371190007	0.337742386439
ENSG00000174837	0	0	-0.112685492821	0.471858399046
ENSG00000134443	0	0	-0.673371190007	0.337742386439
ENSG00000131042	1	0	-0.673371190007	0.337742386439
ENSG00000102401	0	0	-0.673371190007	0.337742386439
ENSG00000198814	0	0	-0.664473524243	0.339735413502
ENSG00000134352	1	1	2.30988890036	0.90969272867
ENSG00000105974	1	0	-0.471714682978	0.384210481522
ENSG00000198851	1	0	-0.0517589701895	0.487063145467
ENSG00000108691	1	1	0.87566337154	0.705922759803
ENSG00000071564	1	0	-3.11305727777	0.0425718567078
ENSG00000160223	1	0	-0.766223175996	0.317296674847
ENSG00000169223	0	0	-1.68078850998	0.156991085396
ENSG00000109471	1	0	-0.673371190007	0.337742386439
ENSG00000128322	1	0	-0.480791017483	0.382065355377
ENSG00000162687	0	0	-0.673371190007	0.337742386439
ENSG00000213809	1	1	1.39820254221	0.80189850422
ENSG00000134215	1	0	-0.531118768794	0.370255990795
ENSG00000177674	0	0	-0.710130613281	0.329569980073
