# Prediction results for GO term: GO:0031295
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.432525951557
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.564739445309	0.1249181932	0.44216922885	-0.0473941361291	-0.63652025304
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000119487	1	0	-0.455755076061	0.387993319631
ENSG00000254087	1	0	-0.455755076061	0.387993319631
ENSG00000131503	0	0	-1.07587570687	0.254287293998
ENSG00000077264	1	0	-0.455755076061	0.387993319631
ENSG00000179344	1	0	-0.455755076061	0.387993319631
ENSG00000142208	1	0	-0.993738927368	0.27017420237
ENSG00000137098	0	0	-0.130002405099	0.467545094871
ENSG00000196482	0	0	-0.11543487656	0.471173283925
ENSG00000107968	1	1	0.0470332296941	0.511756140333
ENSG00000121904	0	0	-0.455755076061	0.387993319631
ENSG00000121417	0	1	0.838568129344	0.698163561821
ENSG00000167965	1	0	-0.141458753078	0.464694166285
ENSG00000213809	1	1	0.102610695461	0.525630189552
ENSG00000198851	1	1	0.12149411228	0.530336221623
ENSG00000160223	1	0	-0.455755076061	0.387993319631
ENSG00000186265	1	0	-0.439110919506	0.391952839717
ENSG00000179055	0	0	-0.456952061042	0.387709128292
ENSG00000106305	0	1	0.965769761551	0.724275519066
ENSG00000120217	1	0	-0.244438125884	0.439192935944
ENSG00000196730	0	0	-0.455755076061	0.387993319631
ENSG00000082898	0	0	-0.455755076061	0.387993319631
ENSG00000133030	0	1	0.71715240176	0.671979648584
ENSG00000105552	0	1	1.90748486958	0.870736322277
ENSG00000168958	0	1	0.797178343315	0.689370578085
ENSG00000145782	0	0	-0.595730761072	0.355321034626
ENSG00000186654	1	0	-0.455755076061	0.387993319631
ENSG00000204882	0	1	0.155082902128	0.538693206686
ENSG00000151917	0	1	0.000465453959581	0.500116363488
ENSG00000121879	1	1	0.286927234683	0.571243703241
ENSG00000170004	0	1	0.592989990515	0.644050893895
ENSG00000140015	0	0	-0.455755076061	0.387993319631
ENSG00000163599	1	0	-0.365613116014	0.409601471172
ENSG00000010610	1	1	0.809098094324	0.691917280377
ENSG00000167286	1	1	0.289282759282	0.571820531468
