# Prediction results for GO term: GO:0031295
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.842560553633
# Tissues used:
Esophagus - Mucosa
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-0.00348415904014	0.0	0.0	0.0	0.0	0.0	-0.336940520611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0499392851512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0568761929181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.403065738518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886704407737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.258312359279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.662663220577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853858545711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.310383166983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.442790671953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.119396779217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000176105	1	0	-0.414307305608	0.397879761171
ENSG00000167965	1	1	0.218279852817	0.554354320134
ENSG00000196482	0	0	-0.102103234492	0.474496343979
ENSG00000198821	1	0	-0.0503198511669	0.487422691
ENSG00000196730	0	0	-0.183907444847	0.454152287585
ENSG00000182866	1	1	0.15618897683	0.538968057595
ENSG00000164037	0	0	-0.183907444847	0.454152287585
ENSG00000103653	1	1	0.444365990885	0.609298865839
ENSG00000145782	0	0	-0.658074653154	0.341172246536
ENSG00000155833	0	0	-0.183907444847	0.454152287585
ENSG00000135250	0	0	-0.176560867672	0.455974094714
ENSG00000164935	0	0	-0.183907444847	0.454152287585
ENSG00000105552	0	0	-0.850737607247	0.299278150467
ENSG00000111679	1	1	0.495338923728	0.621363337374
ENSG00000167286	1	1	1.02951499039	0.7368218558
ENSG00000010810	1	1	0.647935680071	0.656545122234
ENSG00000179295	1	0	-0.421345920122	0.396194728171
ENSG00000198851	1	1	0.943421326359	0.719790231062
ENSG00000140015	0	0	-0.183907444847	0.454152287585
ENSG00000135999	0	1	0.00974367466839	0.502435899395
ENSG00000127663	0	0	-0.28454261734	0.429340446539
ENSG00000197122	1	0	-0.0858797531461	0.478543247649
ENSG00000141698	0	0	-0.95789558306	0.27729973198
ENSG00000127452	0	0	-0.183907444847	0.454152287585
ENSG00000259680	0	0	-0.183907444847	0.454152287585
ENSG00000111653	0	1	0.312812222789	0.577571543975
ENSG00000114455	1	0	-0.183907444847	0.454152287585
ENSG00000188389	1	1	0.34971524291	0.586548524362
ENSG00000204287	1	1	1.19080278175	0.766884610361
ENSG00000070831	1	1	0.0539085708829	0.513473879804
ENSG00000137077	1	1	0.600352069215	0.645736849983
ENSG00000105171	0	0	-0.185875248001	0.453664517307
ENSG00000107968	1	1	0.00118429038217	0.500296072561
ENSG00000111728	0	0	-0.160153326116	0.460047028428
