# Prediction results for GO term: GO:0008016
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.386904761905
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
11.1703385137	48.9017780275	-43.395061545	56.8206006386	-27.6357941954	-88.5854651706	15.9721857895	2.18478929645	16.8515056296	-28.2028811581	26.0455245737	82.4389148827	-59.3540987045	9.34498069054	30.5636155604	-18.4404187385	-46.8164609721	13.3174455332	16.8142494694	-26.6554991805	-12.6321702618	0.164997526144	-36.867031334	28.7566794281	5.41494359807	-28.0356603495	17.8035413437	14.0230704389	-22.8984593301	-50.8480187009	-4.99086208121	-27.3583800932	1.31393580043	30.0121707579	-73.4678963806	36.5765035377	7.15972432541	48.1677780346	-14.4899897546	53.2430431659	33.850910298	-41.4567527778	-32.7803165235	-56.9876145292	19.8836163438	33.5207603609	21.3033530834	32.3152617744	1.30421822733	-2.70926923948	-27.8752966076	0.0	-11.188160751	10.2665220858	50.2207926908	36.4723654613	51.9268293174	-54.1348889255	-11.7170172119	-0.584395190666	24.3091619098	40.5121524749	19.0702494125	-46.4572874799	-12.8173675513	-47.1463291209	-20.7899805378	13.8814783829	48.574811474	-15.6658779068	7.81053900411	-15.619430808	2.89440852252	8.20388962851	10.105843171	-77.6215190359	-46.8122199433	8.1264396841	33.0310986673	-32.6931477237	-16.9190715228	40.7673537758	-14.7542624756	38.0082000325	0.235653143472	-52.055121838	-26.7336858351	-17.9580075432	96.3077352354	-4.35274989801	47.0800306046	2.66233620592	2.41735639777	-35.832018978	10.0478860823	33.7059544846	-9.39515972025	14.554234506	9.51308888199	12.7272573275	18.7276794034	-2.74404831258	20.6847885444	-75.5505373827
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118160	1	0	-3.91468897954	0.0195566596971
ENSG00000221926	0	0	-0.233816811513	0.441810658286
ENSG00000128567	0	0	-0.233816811513	0.441810658286
ENSG00000121577	1	0	-114.32272897	2.24011158469e-50
ENSG00000163681	0	0	-0.233816811513	0.441810658286
ENSG00000106624	0	1	141.486749096	1.0
ENSG00000163412	0	0	-0.233816811513	0.441810658286
ENSG00000120907	1	1	107.65646764	1.0
ENSG00000184185	1	0	-0.233816811513	0.441810658286
ENSG00000163072	0	1	90.0421276085	1.0
ENSG00000204335	0	1	0.303738798955	0.575356241914
ENSG00000075429	1	0	-1.80491464435	0.141253860872
ENSG00000092969	1	0	-115.986853848	4.24179230913e-51
ENSG00000136758	0	1	17.6792005658	0.99999997901
ENSG00000011638	0	0	-167.646666987	1.55588544569e-73
ENSG00000173641	1	0	-52.0673037278	2.44037913644e-23
ENSG00000198208	0	0	-20.1043448641	1.85692328635e-09
ENSG00000134548	1	0	-33.0551212025	4.40903212407e-15
ENSG00000149575	1	0	-13.2362678855	1.7846831416e-06
ENSG00000148834	1	0	-20.8154569101	9.11930886538e-10
ENSG00000163273	1	1	24.8090701849	0.999999999983
ENSG00000124214	0	1	524.523853809	1.0
ENSG00000006116	1	0	-1.33137019164	0.208932809769
ENSG00000196296	1	0	-30.4661367337	5.87117373224e-14
ENSG00000188833	0	0	-22.9708439767	1.05654796092e-10
ENSG00000139445	1	0	-0.233816811513	0.441810658286
ENSG00000112081	0	1	108.55342358	1.0
ENSG00000158669	0	0	-198.629116073	5.45093425864e-87
ENSG00000163217	1	0	-3.8172914023	0.0215142355806
ENSG00000166862	1	1	0.780816919737	0.685856152133
ENSG00000198336	1	1	53.5352868969	1.0
ENSG00000162869	0	1	174.144922679	1.0
ENSG00000006283	1	0	-0.233816811513	0.441810658286
ENSG00000087299	0	0	-0.233816811513	0.441810658286
ENSG00000196954	0	0	-47.4583428849	2.44964733175e-21
ENSG00000169169	0	1	9.17063503677	0.999895960412
ENSG00000124214	0	1	35.8670534633	1.0
ENSG00000137752	0	1	34.0709238133	1.0
