# Prediction results for GO term: GO:0008016
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.486215538847
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.104495016082	0.0854214378159	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000074370	1	0	-0.133408702435	0.466697203016
ENSG00000121577	1	0	-0.133408702435	0.466697203016
ENSG00000169418	1	1	0.182369264877	0.545466373879
ENSG00000153914	0	1	0.188965514919	0.547101304424
ENSG00000113448	1	0	-0.133408702435	0.466697203016
ENSG00000130649	0	1	0.0760581959283	0.519005387923
ENSG00000144935	1	1	0.208490500104	0.551934635367
ENSG00000161243	0	0	-0.133408702435	0.466697203016
ENSG00000145362	1	0	-0.133408702435	0.466697203016
ENSG00000064787	0	1	0.012202537162	0.503050596437
ENSG00000112081	0	1	0.5505321674	0.6342590491
ENSG00000082515	0	1	0.177300470513	0.544209366457
ENSG00000058668	1	0	-0.133408702435	0.466697203016
ENSG00000077684	0	0	-0.0999772290017	0.475026491066
ENSG00000108878	1	0	-0.131439941447	0.467187241729
ENSG00000188833	0	0	-0.0891547930783	0.477726053625
ENSG00000124249	1	1	0.0321085800337	0.50802645544
ENSG00000187486	1	0	-0.0742114522198	0.481455647001
ENSG00000111245	1	0	-0.0655066493538	0.483629191336
ENSG00000168710	1	0	-0.133408702435	0.466697203016
ENSG00000124205	1	0	-0.0511765026303	0.487208665966
ENSG00000148841	0	1	0.331095669873	0.582025946294
ENSG00000185033	0	0	-0.0749965662854	0.481259641344
ENSG00000168955	0	0	-0.131484695097	0.467176101518
ENSG00000124214	0	1	0.128275814843	0.532025052238
ENSG00000214265	0	0	-0.111925815941	0.472047720679
ENSG00000182389	1	0	-0.133408702435	0.466697203016
ENSG00000160460	1	0	-0.133408702435	0.466697203016
ENSG00000173641	1	0	-0.0782406447116	0.480449811005
ENSG00000140416	1	1	0.786909540659	0.68716736414
ENSG00000162869	0	0	-0.0333223694098	0.491670178406
ENSG00000117500	0	0	-0.113163868946	0.471739185472
ENSG00000108961	1	1	0.145773139136	0.536378887223
ENSG00000132681	1	0	-0.133408702435	0.466697203016
ENSG00000204632	0	0	-0.133408702435	0.466697203016
ENSG00000198929	1	0	-0.107607204118	0.473124127639
ENSG00000116783	1	0	-0.133408702435	0.466697203016
ENSG00000116251	0	0	-0.133408702435	0.466697203016
ENSG00000069424	0	0	-0.133408702435	0.466697203016
ENSG00000135750	1	1	0.186307915591	0.546442718512
ENSG00000155962	1	0	-0.0717607849178	0.48206749856
ENSG00000134716	1	0	-0.0914145671273	0.477162259869
ENSG00000087299	0	0	-0.133408702435	0.466697203016
ENSG00000136758	0	0	-0.104934444701	0.473790434392
