# Prediction results for GO term: GO:0008016
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.613565162907
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
-0.281048374535	0.0	0.0	0.0	0.0	0.0	0.469175102501	0.0	0.0	0.0	0.0	0.0	0.470860174846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.081063324803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.805630857289	0.861844173411	0.0	0.0	0.0	0.412564208352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0682297439307	0.0	0.0	0.0	-1.06028209267	0.0	0.0	0.0	0.62225682219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.880478276754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.585711388726	0.0	0.0	0.0	0.0	-0.0591845263838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176003555212	-0.0941371191937	0.0	0.0	0.0	-0.295980740236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.459933963851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.351099057999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.394758567845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244929239483	0.0552665817472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142830715446	0.0	0.0	0.098640283652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0862483053674	0.0	0.0	0.0	0.0	0.0	-0.214044869747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316003903981	0.10010281041	0.0129672376486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.430421627421	0.0	0.0	0.0	0.0	0.0	0.607960303479	0.0	0.0	0.0	0.0	0.825923793528	0.0	0.0	0.0	-0.293838521255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.103310033598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.108646307674	0.0	0.0	0.991143594993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.658539991321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0261920291933	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000153956	1	0	-0.44790079607	0.389859986357
ENSG00000244094	0	1	1.0912566297	0.748618279306
ENSG00000113360	0	0	-0.578711063471	0.359229231839
ENSG00000108823	0	0	-0.0807332015546	0.479827655114
ENSG00000113361	0	1	0.182889381001	0.545595324678
ENSG00000182132	1	0	-0.44790079607	0.389859986357
ENSG00000068305	1	0	-0.442794536918	0.39107528887
ENSG00000083937	0	1	0.151004442787	0.537679539414
ENSG00000196557	1	1	2.26221131026	0.905698665458
ENSG00000180772	1	0	-0.324815833417	0.41950254279
ENSG00000160282	0	0	-0.491674082029	0.379499276084
ENSG00000148841	0	1	1.18566195871	0.765964311406
ENSG00000106624	0	1	0.0601171571923	0.515024764521
ENSG00000104643	0	0	-0.356105154245	0.411902724162
ENSG00000175387	0	0	-0.488239165825	0.380308462828
ENSG00000073712	0	1	2.76327539225	0.940658730142
ENSG00000187257	0	0	-1.04602052551	0.259990001034
ENSG00000171303	1	1	0.685260883721	0.664911858864
ENSG00000198208	0	0	-0.256693403813	0.4361767158
ENSG00000187486	1	0	-0.932978034879	0.282320926562
ENSG00000269190	0	1	0.765256613351	0.682493911877
ENSG00000102001	1	0	-0.316066414326	0.421634690805
ENSG00000134716	1	1	0.129813291688	0.532407825684
ENSG00000165731	0	0	-0.257857031689	0.43589057005
ENSG00000007001	0	0	-0.44790079607	0.389859986357
ENSG00000184408	1	0	-0.702203047577	0.331323964935
ENSG00000137726	1	1	0.630370742961	0.65257352228
ENSG00000099337	1	0	-0.605896060967	0.352995929307
ENSG00000171505	0	0	-0.470058127039	0.384602485811
ENSG00000129295	0	0	-0.44790079607	0.389859986357
ENSG00000165995	1	0	-0.0825250389383	0.479380441193
ENSG00000182667	0	0	-0.44790079607	0.389859986357
ENSG00000070961	1	1	1.63559248138	0.836934313057
ENSG00000163273	1	0	-0.355545427256	0.412038318478
ENSG00000150995	1	0	-0.44790079607	0.389859986357
ENSG00000180176	1	0	-0.44790079607	0.389859986357
ENSG00000173801	1	1	2.25392045524	0.904988169451
ENSG00000055118	1	0	-0.44790079607	0.389859986357
ENSG00000106123	0	0	-0.461379154732	0.386658701062
ENSG00000169169	0	0	-0.44790079607	0.389859986357
ENSG00000132681	1	0	-0.44790079607	0.389859986357
ENSG00000081248	1	1	0.167427864445	0.541759461243
ENSG00000196296	1	0	-1.31793508512	0.211162046649
ENSG00000130528	1	1	3.10437239234	0.957072742087
ENSG00000069431	1	1	0.799178205529	0.689798663883
ENSG00000175084	1	1	8.18183155266	0.999720388999
ENSG00000135750	1	1	0.469143243449	0.61518095357
ENSG00000102057	1	1	0.528572541512	0.629150118447
ENSG00000139219	0	0	-0.44790079607	0.389859986357
ENSG00000121068	1	1	1.13372901814	0.756526419474
ENSG00000185313	1	0	-0.443237568463	0.390969792466
ENSG00000198363	1	0	-0.351708443671	0.412968189342
ENSG00000137731	1	0	-0.721348666759	0.327096066481
ENSG00000088756	0	1	0.752622750585	0.679749914633
ENSG00000159588	0	0	-0.436748833843	0.392515929146
ENSG00000149782	0	0	-2.22688870864	0.0973617264818
ENSG00000168955	0	0	-0.465775960537	0.385616503125
ENSG00000168710	1	0	-0.44790079607	0.389859986357
ENSG00000151474	0	0	-0.44790079607	0.389859986357
ENSG00000197302	0	0	-0.519267020309	0.373023644821
ENSG00000173641	1	1	0.446974666435	0.609919693491
ENSG00000108961	1	1	0.0237934789462	0.505948089123
ENSG00000185480	0	0	-0.387642851596	0.404284864742
ENSG00000161243	0	0	-0.478473153142	0.382612732643
ENSG00000110871	0	0	-0.531748180936	0.370109244962
ENSG00000116783	1	1	0.180975094835	0.545120691529
ENSG00000166446	0	0	-0.846343157799	0.300200525817
ENSG00000204335	0	0	-0.766450561839	0.317247420687
ENSG00000117298	0	0	-0.44790079607	0.389859986357
ENSG00000137752	0	0	-0.44790079607	0.389859986357
ENSG00000046604	1	1	0.840048538056	0.69847543858
ENSG00000175206	1	0	-0.533892941765	0.369609379765
ENSG00000130433	1	0	-0.101338037056	0.47468714934
ENSG00000163874	1	1	2.51431997901	0.925139626299
ENSG00000118160	1	0	-0.0878796242682	0.478044222173
ENSG00000109790	0	1	0.169652548784	0.542311701274
ENSG00000183072	1	1	0.98096095357	0.727298848916
ENSG00000032742	0	1	1.20118221814	0.768735026766
ENSG00000105393	0	1	2.42674963237	0.91884448489
ENSG00000180509	1	0	-0.87102235675	0.295041615367
ENSG00000153914	0	0	-0.533951420998	0.369595754308
ENSG00000213066	0	1	0.244604248289	0.560847980007
ENSG00000108878	1	1	0.769969083162	0.683514205766
ENSG00000132254	0	1	2.63942191827	0.933356015266
ENSG00000197701	0	0	-0.198850322004	0.450450583318
ENSG00000164983	1	0	-0.191490031381	0.452273241887
ENSG00000145349	1	0	-0.984342200335	0.272031046368
ENSG00000188153	0	1	1.06631357081	0.74389522702
ENSG00000205916	0	0	-0.457900005412	0.387484119025
ENSG00000198838	1	0	-0.45001834038	0.38935640547
ENSG00000184588	1	0	-0.527590119857	0.371079129485
ENSG00000204632	0	0	-0.44790079607	0.389859986357
ENSG00000160014	1	1	0.675497409272	0.662733026075
ENSG00000036257	0	1	0.145084921266	0.536207739282
ENSG00000162869	0	0	-0.680181869146	0.336220712495
ENSG00000182901	0	0	-0.44790079607	0.389859986357
ENSG00000066230	0	0	-0.44790079607	0.389859986357
ENSG00000183873	1	0	-0.44790079607	0.389859986357
ENSG00000105793	0	1	0.104623442295	0.526132028015
ENSG00000118729	1	1	4.66698377017	0.990686966802
ENSG00000149292	0	1	0.210437251467	0.552416023595
ENSG00000163217	1	1	1.38816212845	0.800298675329
