# Prediction results for GO term: GO:0008016
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.694235588972
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-2.4144189359	0.0	-0.297311885066	-0.971060927907	0.450536913638	0.358514630652	0.0	1.30106485892	0.362547239005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.56752364891	0.0	0.0	1.63482684015	0.0	2.32799086187	0.0	0.0	0.0	-0.681205460974	0.0	0.0	1.34730886434	0.0	-0.717576862527	-0.42830164188	0.0	0.0	0.0	1.71314630304	0.0	0.485005844048	0.0	0.0	0.451120217217	-0.625909501781	0.0	0.174684263822	0.0	0.0	0.0	2.85879531484	0.0	-0.0398575434372	-1.01029649446	0.722499646308	0.0	0.0	0.0	0.0	0.0	-2.15731500594	0.0	0.0	0.0	0.0	0.0	0.0	-1.36281630451	0.0	0.538135030659	-1.70779327212	0.0	-1.5486101622	0.0	2.43273766885	0.0176201665507	0.0	-0.0611703282477	0.764073725632	0.0	0.0	0.0	0.0	0.0	0.0	-0.0739337590239	-0.47717524342	-0.00199734799614	0.0	0.0	-1.52138738086	-0.0302512447518	0.0	1.05757931661	0.232606471975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182308190848	-0.678820536965	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000187257	0	1	1.33816134259	0.792187412291
ENSG00000197785	0	0	-0.404303637519	0.40027878529
ENSG00000198947	1	0	-0.519446127215	0.372981756787
ENSG00000244094	0	0	-0.423723913727	0.395625994581
ENSG00000134755	1	0	-1.90008906874	0.130098393872
ENSG00000066827	0	0	-1.56823189637	0.172468594986
ENSG00000117500	0	0	-0.929707571198	0.282984045737
ENSG00000048740	1	0	-0.559432464277	0.3636787867
ENSG00000149292	0	1	0.638050566361	0.654312655625
ENSG00000197701	0	0	-3.13416771372	0.041719666852
ENSG00000198157	0	0	-2.74253992408	0.0605093525056
ENSG00000088756	0	0	-0.450399777559	0.389265719559
ENSG00000159197	1	0	-0.125353461766	0.468702606437
ENSG00000160014	1	1	5.96708634964	0.997444851073
ENSG00000205916	0	0	-0.580245729066	0.35887605337
ENSG00000130433	1	0	-0.746091166301	0.321673611975
ENSG00000124214	0	0	-1.90769351523	0.129240195516
ENSG00000198363	1	1	0.212452327024	0.552914203399
ENSG00000121577	1	1	0.305911025017	0.575886876238
ENSG00000105711	1	1	3.90815239882	0.980317612222
ENSG00000124249	1	0	-0.548753546043	0.366153644155
ENSG00000196754	0	0	-1.59483638922	0.168704538473
ENSG00000132681	1	0	-0.631724964924	0.3471195102
ENSG00000092054	1	1	2.98136624888	0.951725181466
ENSG00000160767	0	0	-0.559432464277	0.3636787867
ENSG00000105393	0	0	-2.37754446518	0.0849011491044
ENSG00000075461	1	1	3.78917631814	0.97788587266
ENSG00000099337	1	0	-0.878614346301	0.293465002664
ENSG00000184408	1	1	2.75869479266	0.940402524909
ENSG00000113360	0	0	-3.81114912042	0.0216439197825
ENSG00000157445	1	1	2.19081068893	0.899421267256
ENSG00000092978	0	0	-0.88659073356	0.291813881066
ENSG00000116783	1	1	1.69548293616	0.844943859183
