# Prediction results for GO term: GO:0001947
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Skin - Not Sun Exposed (Suprapubic)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.390872996762	0.0	0.675815785136	0.03064565978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.956265427122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0649570663388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.83292470614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0549670620961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187114097428	0.0	0.0	0.0	0.0	0.0	0.0416357256165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.46029929971	0.450389201177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96600527358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22423756791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.223545877639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163812	0	0	-1.38265685982	0.200582635366
ENSG00000164736	1	1	1.30532151827	0.786729223535
ENSG00000036257	0	1	0.482656181621	0.618374896904
ENSG00000177106	0	1	1.59017913987	0.830641305298
ENSG00000163093	1	1	0.668390867835	0.661142754007
ENSG00000136169	1	0	-1.13527623897	0.243188704555
ENSG00000154099	1	1	0.482656181621	0.618374896904
ENSG00000134824	0	0	-0.509653877654	0.375274668194
ENSG00000121068	1	1	3.20354959016	0.960967636275
ENSG00000170293	0	0	-0.596960147246	0.355039471714
ENSG00000100376	0	1	0.482656181621	0.618374896904
ENSG00000203883	1	1	1.19438996637	0.767525286651
ENSG00000029725	0	1	0.935871816324	0.718265029829
ENSG00000248592	0	0	-0.0249000315965	0.493775313712
ENSG00000081189	1	1	0.482656181621	0.618374896904
ENSG00000145075	1	1	0.482656181621	0.618374896904
ENSG00000243649	0	0	-3.86891210491	0.0204539725857
ENSG00000162738	1	0	-1.72358636085	0.151409794258
ENSG00000138686	1	0	-0.873678681108	0.294489421949
ENSG00000213347	0	1	0.482656181621	0.618374896904
ENSG00000250799	0	1	0.482656181621	0.618374896904
ENSG00000103034	1	1	3.17278779456	0.959797293663
ENSG00000141519	1	1	1.1855854522	0.76595059634
ENSG00000162836	0	1	1.25172630077	0.777598549045
