# Prediction results for GO term: GO:0001947
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.680555555556
# Tissues used:
Lung
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253747753691	0.0	0.0	0.0	-0.26811947044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0274265233	0.454915429881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.384528403369	0.0	0.0	0.0	0.0	0.0	-0.863469492045	-0.260455631391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.561535138759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.750949319256	0.0	0.0	0.0	0.0	0.0	0.0	-0.0110582808582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.63426425721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.122601216682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.516240194627	0.0	0.0	0.0	1.11180082616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12971500002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106310022918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0586185392545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63262395174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.225568926428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.941420115375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000162836	0	0	-1.08929246332	0.251751535576
ENSG00000019186	0	1	0.479909454557	0.617726493553
ENSG00000100902	0	0	-3.87531962792	0.0203259876664
ENSG00000196141	0	1	0.376207325357	0.592958031231
ENSG00000162738	1	1	2.4153394066	0.917989555846
ENSG00000141519	1	1	0.544495050321	0.632857460053
ENSG00000140463	1	1	0.529489093465	0.629363943249
ENSG00000138028	0	0	-1.12770993743	0.24458397141
ENSG00000182010	0	1	6.48855876745	0.998481569968
ENSG00000203883	1	0	-1.1618564849	0.238330115852
ENSG00000135541	1	1	0.376207325357	0.592958031231
ENSG00000243649	0	0	-7.28620516562	0.000684453496496
ENSG00000121068	1	1	2.76838610923	0.940943368121
ENSG00000148400	1	0	-0.174928583626	0.456379030911
ENSG00000144026	0	0	-0.636711483643	0.345990290841
ENSG00000036257	0	1	0.376207325357	0.592958031231
ENSG00000139445	1	1	0.303413099533	0.575276664611
ENSG00000213347	0	1	0.376207325357	0.592958031231
ENSG00000163501	1	1	0.146368243728	0.536526872588
ENSG00000136574	1	1	0.248572174386	0.561825033195
ENSG00000125863	1	1	0.465092416339	0.614221541377
ENSG00000196235	0	1	0.291598287597	0.572387375094
ENSG00000154099	1	1	0.376207325357	0.592958031231
ENSG00000070047	0	0	-0.890862159617	0.290931940002
