# Prediction results for GO term: GO:0001947
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.395833333333
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.243437355967	1.24365559384	-0.642821136449	0.0	-0.40864255839
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000103034	1	0	-0.133442653552	0.466688752901
ENSG00000183072	1	0	-0.344313740904	0.414761999868
ENSG00000161714	0	0	-0.428829874889	0.394405781228
ENSG00000154099	1	0	-0.428829874889	0.394405781228
ENSG00000144026	0	1	0.301660294139	0.574848339262
ENSG00000166823	1	0	-0.320658098651	0.420515372545
ENSG00000162836	0	1	1.28051724694	0.782537810432
ENSG00000241343	0	1	0.0132302455451	0.503307513141
ENSG00000136169	1	1	0.0321979759766	0.508048798651
ENSG00000170293	0	1	0.423072012026	0.604218121166
ENSG00000081189	1	0	-0.428829874889	0.394405781228
ENSG00000121068	1	1	0.678875594087	0.663487695469
ENSG00000029725	0	1	0.0832230973773	0.520793774111
ENSG00000126804	0	1	0.193036672503	0.548109867031
ENSG00000141519	1	0	-0.893925647648	0.290300376379
ENSG00000162738	1	1	0.674596031508	0.66253152241
ENSG00000163093	1	0	-0.43915117123	0.391943246734
ENSG00000110911	0	1	0.689474216631	0.665849953419
ENSG00000128309	0	1	0.0625993095307	0.515644718837
ENSG00000255819	0	0	-0.428829874889	0.394405781228
ENSG00000100902	0	0	-0.392496309007	0.403116509843
ENSG00000196141	0	0	-0.428829874889	0.394405781228
ENSG00000128602	1	1	0.370170685931	0.591500221527
ENSG00000138686	1	1	0.280115047208	0.569574429069
