# Prediction results for GO term: GO:0070489
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.523199445983
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.647812221868	0.0561780345557	0.590707777197	0.413552378811	-0.462937931259
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000213658	1	0	-0.0201631466955	0.494959384098
ENSG00000176273	0	0	-0.191733198805	0.452213004628
ENSG00000236637	1	0	-0.0201631466955	0.494959384098
ENSG00000108423	0	0	-0.0201631466955	0.494959384098
ENSG00000186416	0	0	-0.295300377845	0.426706744842
ENSG00000101901	0	0	-0.0201631466955	0.494959384098
ENSG00000137628	0	1	0.097239993678	0.524290861013
ENSG00000204516	1	0	-0.2417295023	0.439860186197
ENSG00000165283	1	0	-0.0388986286424	0.490276568855
ENSG00000172137	0	0	-0.322353632905	0.420102256812
ENSG00000172500	0	0	-0.0201631466955	0.494959384098
ENSG00000178562	1	0	-0.0729169565878	0.481778833455
ENSG00000049089	0	1	1.11730763124	0.753488968247
ENSG00000153406	0	0	-0.0201631466955	0.494959384098
ENSG00000173482	0	0	-0.427529118459	0.394716509356
ENSG00000072163	0	0	-0.179653371065	0.455207068046
ENSG00000006837	0	1	0.129291314479	0.532277877402
ENSG00000159905	0	0	-0.0630083662193	0.484253117765
ENSG00000103723	0	0	-0.256256508599	0.436284162944
ENSG00000172367	0	0	-0.0201631466955	0.494959384098
ENSG00000139636	0	0	-0.213645943209	0.446790753246
ENSG00000088756	0	0	-0.0201631466955	0.494959384098
ENSG00000165240	1	0	-0.170848065403	0.457391574926
ENSG00000120549	0	0	-0.0201631466955	0.494959384098
ENSG00000105851	1	0	-0.0201631466955	0.494959384098
ENSG00000167380	0	0	-0.0201631466955	0.494959384098
ENSG00000014216	0	1	0.332470832852	0.582360446806
ENSG00000174697	1	0	-0.0607072048581	0.484827858072
ENSG00000026950	1	1	0.092132203766	0.523016772056
ENSG00000197635	1	1	1.19370563426	0.767403158767
ENSG00000171855	1	0	-0.0201631466955	0.494959384098
ENSG00000261934	0	1	0.176530878815	0.544018466189
ENSG00000185238	0	0	-0.0201631466955	0.494959384098
ENSG00000110700	0	1	0.889902595639	0.708870071316
ENSG00000116678	1	0	-0.0201631466955	0.494959384098
ENSG00000109471	1	0	-0.0201631466955	0.494959384098
ENSG00000149679	0	0	-0.298696687304	0.425876119679
ENSG00000214042	1	0	-0.0399683701879	0.490009237413
ENSG00000131969	0	0	-0.0201631466955	0.494959384098
ENSG00000149474	0	1	0.0531620968495	0.513287394947
ENSG00000102010	1	1	0.0405658976194	0.510140083906
ENSG00000136167	1	1	0.282912902848	0.570260215734
ENSG00000152254	0	0	-0.0201631466955	0.494959384098
ENSG00000145414	0	0	-0.0992601164228	0.475205325159
ENSG00000188883	0	1	0.0517073507441	0.512923958302
ENSG00000147885	1	0	-0.0357685557674	0.491058814309
ENSG00000135046	1	1	0.241669320496	0.560124985964
ENSG00000129465	1	1	0.79595789069	0.689109171461
ENSG00000147873	1	0	-0.0610519181756	0.484741759545
ENSG00000120235	1	0	-0.0364734374578	0.490882651356
ENSG00000177047	1	0	-0.0463535840278	0.488413678502
ENSG00000138795	1	1	0.284970186668	0.57076430787
ENSG00000071051	1	0	-0.426797821003	0.394891241016
ENSG00000120337	1	0	-0.0201631466955	0.494959384098
ENSG00000244038	1	0	-0.670235158506	0.338444186873
ENSG00000189403	1	0	-0.0201631466955	0.494959384098
ENSG00000143786	0	0	-0.546605549653	0.3666523054
ENSG00000123416	0	0	-0.0201631466955	0.494959384098
ENSG00000170889	0	0	-0.0201631466955	0.494959384098
ENSG00000166349	1	1	0.0715960562892	0.517891372134
ENSG00000072682	0	0	-0.57532701254	0.360008555341
ENSG00000187736	1	0	-0.502693639191	0.37690786271
ENSG00000156127	1	0	-0.151353240977	0.462233757384
ENSG00000186803	1	0	-0.0353851742163	0.491154629375
ENSG00000120242	1	0	-0.0201631466955	0.494959384098
ENSG00000128917	1	0	-0.104568094735	0.473881771099
ENSG00000138385	0	1	0.0245834070284	0.506145542258
ENSG00000160654	1	0	-0.0201631466955	0.494959384098
ENSG00000113048	0	0	-0.2365493343	0.441136887461
ENSG00000092295	0	0	-0.122069799253	0.469520388939
ENSG00000188379	1	0	-0.0330165211676	0.491746619439
ENSG00000171793	1	0	-0.0201631466955	0.494959384098
ENSG00000184916	1	1	0.58111139107	0.641323097292
ENSG00000100299	0	1	0.0911141941274	0.522762803031
ENSG00000107758	1	0	-0.213440113823	0.4468416284
ENSG00000138356	0	0	-1.00239744993	0.268470315299
