# Prediction results for GO term: GO:0055024
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.462962962963
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.588566086082	0.0	0.0	-0.100916698643	-0.0564035612598
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000134758	0	0	-0.353512217794	0.412530977318
ENSG00000125378	1	1	0.302970400253	0.575168494778
ENSG00000169689	0	1	0.0376602647144	0.509413953558
ENSG00000178568	1	0	-0.353512217794	0.412530977318
ENSG00000085982	0	1	0.118319453638	0.52954540306
ENSG00000107831	1	0	-0.353512217794	0.412530977318
ENSG00000205301	0	0	-0.353512217794	0.412530977318
ENSG00000154342	1	0	-0.353512217794	0.412530977318
ENSG00000076555	0	1	0.654696303323	0.658067982169
ENSG00000125266	1	1	0.436134031148	0.607337463205
ENSG00000132849	0	0	-0.230467675185	0.442636762416
ENSG00000078900	1	0	-0.353512217794	0.412530977318
ENSG00000139174	1	0	-0.101890579803	0.474549369621
ENSG00000141052	1	0	-0.353512217794	0.412530977318
ENSG00000162972	0	0	-0.353512217794	0.412530977318
ENSG00000254901	0	0	-0.361148498255	0.410681575359
ENSG00000066468	1	0	-0.104759607593	0.473834023766
ENSG00000126814	0	1	0.348753013759	0.586315155376
