# Prediction results for GO term: GO:0055024
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.586419753086
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.547461166723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77921798277	0.0	0.0	-10.0001478081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.4256729852	3.59405580687	7.76675850177	0.0	0.0	0.0	0.0	2.82725065281	0.0	0.0	0.0	3.97299805614	3.05982109534	0.0	0.0	0.0	0.0	-5.29990618718	0.0	0.0	1.5656851245	7.04073152553	0.0	3.1508726153	0.0	4.86485382729	0.0	0.0	0.0	0.0	0.0	0.0	-7.88960194128	0.0	0.0	8.0227676162	0.0	0.0	0.0	0.0	-29.2536969827	0.0	0.0	0.0	0.0	0.0	5.50294925545	0.0	13.7206533006	0.0	0.794494774344	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000138685	1	1	12.9177717302	0.999997545958
ENSG00000157168	1	0	-0.991019216406	0.270710810338
ENSG00000168214	1	1	1.71311624743	0.84724003912
ENSG00000085982	0	0	-3.1675171512	0.0404065753364
ENSG00000148400	1	1	2.2969047401	0.908620366266
ENSG00000121068	1	0	-12.5143651617	3.67348837952e-06
ENSG00000111728	0	1	3.82194577348	0.978583527425
ENSG00000154342	1	1	1.71311624743	0.84724003912
ENSG00000139174	1	0	-15.8219869968	1.34461606627e-07
ENSG00000141646	0	1	1.71311624743	0.84724003912
ENSG00000164532	1	1	1.71311624743	0.84724003912
ENSG00000164172	0	0	-24.4170828002	2.48768665076e-11
ENSG00000146426	0	1	5.1030895761	0.993958778904
ENSG00000254901	0	1	1.74930223169	0.851864771377
ENSG00000125266	1	1	12.9395872575	0.999997598915
ENSG00000185760	0	1	0.257913454932	0.56412330381
ENSG00000169689	0	0	-7.02879422089	0.000885215156263
ENSG00000132849	0	0	-5.10478476463	0.00603105047464
