# Prediction results for GO term: GO:0055024
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.902031956864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.643747539794	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000178568	1	0	-0.326569715782	0.419075497478
ENSG00000066468	1	1	0.289907379895	0.571973457845
ENSG00000074582	0	0	-0.124636666521	0.468881107125
ENSG00000081189	1	0	-0.326569715782	0.419075497478
ENSG00000162972	0	0	-0.326569715782	0.419075497478
ENSG00000078900	1	0	-0.326569715782	0.419075497478
ENSG00000141646	0	0	-0.326569715782	0.419075497478
ENSG00000004897	0	1	0.945302106058	0.720169412903
ENSG00000121068	1	1	1.05028154811	0.740828960482
ENSG00000183691	1	1	0.49452529193	0.621171894563
ENSG00000146426	0	0	-0.326569715782	0.419075497478
ENSG00000186895	1	0	-0.326569715782	0.419075497478
ENSG00000168214	1	0	-0.326569715782	0.419075497478
ENSG00000213316	0	0	-0.307228478064	0.423791379686
ENSG00000163217	1	0	-0.428604800484	0.394459541496
ENSG00000076555	0	1	1.27172007665	0.781037054476
ENSG00000185760	0	0	-0.362872965753	0.410264280286
ENSG00000167751	0	0	-1.74957446688	0.148100878234
