# Prediction results for GO term: GO:0055024
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.561728395062
# Tissues used:
Adrenal Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
-2.12361740125	0.0	0.0	0.0	0.944461522526	0.0	0.0	0.0	0.0	0.0	-1.08480925781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.40699441146	3.55717442409	0.0	-7.16432003826	0.0	0.0	-31.8251628518	0.0	0.0	0.0	-5.37983143678	0.0	0.0	0.0	0.0	0.0	-3.10894190001	-17.8503155463	0.0	0.0	-10.6069981202	0.0	37.3684176676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.81421598201	0.0	25.2445626226	0.0	-14.6390045516	0.0	0.0	6.15006411253	0.0	8.66938409604	7.4573556582	0.0	0.0	0.0	-24.0706339579	0.0	0.0	0.0	0.0	0.0	0.0	1.41118003655	16.9386836604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33948068956	-34.6613435632	0.0	0.0	0.0	-24.2169826403	0.0	0.0	0.0	0.0	0.0	1.18719199803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0819984940615	-1.26880674719	0.0	0.0	0.0	0.0	-8.21534733547	44.8038439873	6.29472590319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.76531888177	0.0	0.0	0.031542393213	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125845	1	1	18.3532726923	0.999999989303
ENSG00000185760	0	1	1.22848988532	0.773554159597
ENSG00000186895	1	1	1.06139981447	0.742957960775
ENSG00000154342	1	1	0.660052069802	0.659272085113
ENSG00000075426	0	0	-39.9308411571	4.55256366343e-18
ENSG00000163217	1	1	0.976963462668	0.72650528563
ENSG00000134758	0	1	7.37240589667	0.999372039979
ENSG00000132849	0	1	13.1493556568	0.999998053266
ENSG00000254901	0	0	-0.421178447637	0.396234792383
ENSG00000242887	0	1	0.660052069802	0.659272085113
ENSG00000183691	1	0	-2.89886727811	0.0522095859775
ENSG00000126814	0	1	5.53919950372	0.996085710604
ENSG00000066468	1	1	62.0235642017	1.0
ENSG00000178568	1	1	0.660052069802	0.659272085113
ENSG00000164532	1	1	42.9489853607	1.0
ENSG00000244509	0	1	31.4306698418	1.0
ENSG00000085982	0	0	-58.7413523283	3.08286725086e-26
ENSG00000107831	1	1	0.660052069802	0.659272085113
