# Prediction results for GO term: GO:0003091
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611570247934
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	16.9099468418	0.0	0.0	-27.5940066954	0.0	-2.75228092208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.0475309134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.710614021	0.0	0.0	19.3989774826	0.0	0.0	0.0	-3.99485770852	0.0	-11.0471715959	0.0	0.0	-0.00040173331062	16.8610952045	0.0	0.0	-5.38766353957	0.0	0.0	0.0	0.0	-1.93305363319	0.0	0.0	0.0	0.0	0.0	-25.1913615164	0.0	0.0	0.0	49.9234238117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.950895648448	0.0	0.0	0.0	16.8634034713	0.0	-6.85895559116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.5454358328	0.0	0.0	0.0	7.46508122072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9629899114	0.0	0.0	0.0	0.0	0.0	12.8966328819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.93801218811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.60673851479	-3.87375756656	0.0	0.0	-12.8335443786	0.0	0.0	0.0	0.0	-7.51464398748	-4.46838523038	0.0	0.0	-24.8911085152	0.0	-0.376889079069	0.0	0.0	0.0	0.0	0.0	0.0	-17.8849806804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.7604792567	-19.321009589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.92125855705	0.0	0.0	-4.21561026723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000159917	0	0	-1.01500163685	0.266002163892
ENSG00000171885	1	1	4.9863782109	0.993215979424
ENSG00000077616	0	0	-1.01500163685	0.266002163892
ENSG00000121281	1	1	29.558740077	1.0
ENSG00000103042	0	0	-1.01500163685	0.266002163892
ENSG00000065534	0	1	86.8183808502	1.0
ENSG00000087460	1	0	-24.8733038008	1.57638180175e-11
ENSG00000163673	0	1	0.199803647929	0.549785396445
ENSG00000173175	1	1	40.9470005751	1.0
ENSG00000164742	1	0	-2.98229716644	0.0482320661035
ENSG00000162104	1	1	10.8640418664	0.999980866331
ENSG00000135439	0	1	6.49899660108	0.998497312967
ENSG00000101670	0	0	-1.01500163685	0.266002163892
ENSG00000164307	0	0	-1.01500163685	0.266002163892
ENSG00000005249	1	1	27.9063325873	0.999999999999
ENSG00000072062	1	1	27.2176035939	0.999999999998
ENSG00000173653	0	0	-12.6996251548	3.05226015574e-06
ENSG00000114279	0	1	4.27126720787	0.986228233453
ENSG00000167306	1	1	0.722590943659	0.673177305165
ENSG00000138031	1	0	-22.3956886309	1.87791533813e-10
ENSG00000114302	1	1	7.13275420576	0.999202120045
ENSG00000172731	0	1	31.5403552298	1.0
