# Prediction results for GO term: GO:0003091
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611570247934
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0937970018832	0.0	0.165352207526	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000138031	1	1	0.312847234952	0.577580086313
ENSG00000165059	1	0	-0.211290410271	0.447373040152
ENSG00000173653	0	1	0.235842068347	0.55868873938
ENSG00000163673	0	0	-0.195337800915	0.451320240307
ENSG00000187147	0	0	-0.215907044995	0.446231946954
ENSG00000058453	0	1	0.310818157983	0.577084951642
ENSG00000257341	0	0	-0.215907044995	0.446231946954
ENSG00000114279	0	0	-0.18624629338	0.45357255417
ENSG00000188191	1	0	-0.0862185083232	0.47845871543
ENSG00000135439	0	0	-0.0623528515127	0.484416835582
ENSG00000108946	1	1	0.583556605859	0.641885370044
ENSG00000129467	1	0	-0.195849463953	0.451193540203
ENSG00000155897	1	0	-0.185809151157	0.45368089966
ENSG00000101200	1	0	-0.215907044995	0.446231946954
ENSG00000187109	0	1	0.206329622379	0.551400184498
ENSG00000197181	0	0	-0.215907044995	0.446231946954
ENSG00000174233	1	0	-0.0435390848297	0.489116947945
ENSG00000172731	0	1	0.0719634952092	0.517983113643
ENSG00000167580	1	0	-0.204773387317	0.448984793444
ENSG00000165272	1	1	0.190495833401	0.547480461579
ENSG00000106799	0	0	-0.215907044995	0.446231946954
ENSG00000072062	1	1	0.495631705501	0.62143221797
