# Prediction results for GO term: GO:0003009
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
-0.0199241189998	0.0	-0.539071155008	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101470	1	0	-0.224555989075	0.444095721802
ENSG00000198771	1	0	-0.53827900148	0.368588021122
ENSG00000134759	0	1	0.349332447181	0.586455689743
ENSG00000159173	1	1	0.349332447181	0.586455689743
ENSG00000129991	1	0	-0.0596778359868	0.485084967329
ENSG00000133020	1	1	0.349252260306	0.586436242253
ENSG00000010803	0	1	0.349332447181	0.586455689743
ENSG00000109063	1	1	0.349332447181	0.586455689743
ENSG00000169718	0	0	-1.24632648652	0.223336689309
ENSG00000187955	0	0	-1.36617356338	0.203238768353
ENSG00000151090	0	1	0.349332447181	0.586455689743
ENSG00000165406	0	1	0.349332447181	0.586455689743
