# Prediction results for GO term: GO:0003009
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.805555555556
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
22.1940455904	0.0	0.0	-11.7370294979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13849360744	0.0	0.0	4.12755170577	-3.23776832999	0.0	0.0	0.0	0.0	0.0	5.44652160242	0.0	0.0	0.0	0.0	15.9980969281	0.0	10.2091359385	0.0	0.0	0.0	-60.3263271523	0.0	0.0	0.0	0.0	0.0	14.4807463823	0.0	0.0	13.2410056733	0.0	0.0	0.0	0.0	0.0	-15.0226730349	0.0	0.0	0.0	0.0	0.0	0.0	-11.3789192071	0.0	0.0	0.0	3.55091272434	-5.2658172622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.08166789628	0.0	6.90855400339	0.0	0.0	0.974904034955	5.74417380317
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000162004	1	1	6.50199866286	0.998501810614
ENSG00000105357	1	1	29.0372830846	1.0
ENSG00000164619	0	0	-0.018355379707	0.495411283908
ENSG00000165406	0	0	-0.018355379707	0.495411283908
ENSG00000123983	0	0	-0.018355379707	0.495411283908
ENSG00000101470	1	1	27.3354055499	0.999999999999
ENSG00000256240	0	0	-0.018355379707	0.495411283908
ENSG00000151090	0	0	-0.018355379707	0.495411283908
ENSG00000173991	1	1	37.8029861195	1.0
ENSG00000169718	0	1	37.1616428242	1.0
ENSG00000109063	1	0	-0.018355379707	0.495411283908
ENSG00000185482	1	1	0.309445897587	0.57675000526
