# Prediction results for GO term: GO:0050868
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5390625
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
24.879598406	-39.0150868125	-1.11639473946	0.0	-58.4030586559	-2.39670862586	-8.4754218755	26.1612809476	-20.8799994076	-13.9320415916	0.0	24.3600959806	17.9176403719	-7.62863654021	11.1818112919	0.0	0.0	13.8169485412	0.0	1.77712216419	13.7534542389	28.102995518	7.95144525639	0.0	-29.3862028926	-6.79452879305	-10.298219462	19.1930764423	24.4978418842	25.46480332	0.755961177866	-37.8144372433
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174796	0	0	-31.6766796938	1.74981769486e-14
ENSG00000172977	0	1	83.9843521773	1.0
ENSG00000108946	1	1	6.53556370557	0.998551191182
ENSG00000177426	0	0	-7.28131728852	0.000687804903958
ENSG00000142046	0	0	-29.9168709532	1.01687607459e-13
ENSG00000143184	1	1	2.55926845444	0.928193715391
ENSG00000125378	1	0	-19.4597648526	3.53778555086e-09
ENSG00000049768	1	0	-0.691811154221	0.333630294156
ENSG00000135077	1	0	-99.4381898982	6.524433918e-44
ENSG00000122188	1	0	-1.87477475545	0.132990209607
ENSG00000133661	1	0	-17.4844073757	2.5504589993e-08
ENSG00000104972	1	1	7.12199764368	0.999193498234
ENSG00000213398	0	1	16.3203205968	0.999999918309
ENSG00000189403	1	0	-0.691811154221	0.333630294156
ENSG00000125347	1	1	61.1266546758	1.0
ENSG00000131941	0	0	-45.086417679	2.62553367684e-20
ENSG00000139168	0	1	39.4703359337	1.0
ENSG00000188655	0	0	-0.691811154221	0.333630294156
ENSG00000101199	0	0	-0.691811154221	0.333630294156
ENSG00000108861	1	0	-2.1175031218	0.107407213912
ENSG00000186007	0	0	-0.691811154221	0.333630294156
ENSG00000163154	1	0	-19.462773727	3.52715679684e-09
ENSG00000080815	0	1	78.2686727297	1.0
ENSG00000124508	1	1	27.1835167922	0.999999999998
ENSG00000132837	0	0	-110.226280823	1.34689728671e-48
ENSG00000013573	0	0	-0.691811154221	0.333630294156
ENSG00000146072	1	0	-1.83312212867	0.137866758729
ENSG00000171855	1	1	1.71034260334	0.846880716182
ENSG00000071626	0	0	-24.0678632487	3.5274413361e-11
ENSG00000165609	0	0	-42.1003960604	5.20032283067e-19
ENSG00000189079	0	1	13.010769299	0.999997763887
ENSG00000168961	1	0	-0.188639814739	0.452979399282
