# Prediction results for GO term: GO:0050868
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.44140625
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0431521186915	0.114993904944	0.161985957522	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000173918	0	0	-0.253538157912	0.436952830309
ENSG00000101199	0	0	-0.260305632505	0.435288578442
ENSG00000079385	1	0	-0.230817698817	0.44255041001
ENSG00000105639	1	1	0.160386222695	0.54001082342
ENSG00000128699	0	1	0.433871489064	0.606797764341
ENSG00000142046	0	0	-0.108529884404	0.472894129751
ENSG00000166377	0	1	0.0955269748447	0.523863599391
ENSG00000134242	1	0	-0.0971746092461	0.475725446541
ENSG00000080815	0	1	0.330047392069	0.581770908018
ENSG00000134265	0	0	-0.260305632505	0.435288578442
ENSG00000013573	0	0	-0.260305632505	0.435288578442
ENSG00000198502	1	1	0.368570605531	0.591113541235
ENSG00000163501	1	0	-0.0605291682653	0.484872326358
ENSG00000135870	1	1	0.184165617554	0.545911712152
ENSG00000171855	1	0	-0.260305632505	0.435288578442
ENSG00000089248	0	1	0.841400761059	0.698760150431
ENSG00000086666	0	0	-0.260305632505	0.435288578442
ENSG00000131941	0	1	0.268486577756	0.566721324352
ENSG00000171150	1	1	0.204660996099	0.550987401096
ENSG00000104972	1	0	-0.222998246541	0.444480322456
ENSG00000132694	0	0	-0.260305632505	0.435288578442
ENSG00000170390	0	0	-0.145214688266	0.463759989245
ENSG00000167851	1	0	-0.207503418441	0.448309485181
ENSG00000124508	1	0	-0.0832730467376	0.479193760159
ENSG00000084207	0	1	0.738609440906	0.676691704441
ENSG00000204632	1	0	-0.260305632505	0.435288578442
ENSG00000144852	0	0	-0.260305632505	0.435288578442
ENSG00000189403	1	0	-0.260305632505	0.435288578442
ENSG00000177426	0	1	0.189770863378	0.547300847266
ENSG00000122188	1	0	-0.260305632505	0.435288578442
ENSG00000147889	1	0	-0.260305632505	0.435288578442
ENSG00000188379	1	0	-0.259566109354	0.435470371118
