# Prediction results for GO term: GO:0050868
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Stomach
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.608812207277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0480756041571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182543426868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.772246634591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.940420608422	0.0	0.0	0.0	0.0	0.0	0.0	0.65950208808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.399630808669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.377007670009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000108423	0	0	-0.316997247113	0.421407715538
ENSG00000165609	0	0	-0.0637970816186	0.484056136945
ENSG00000105639	1	1	1.51832517395	0.820291721531
ENSG00000135870	1	1	0.325167394417	0.580583066977
ENSG00000142046	0	0	-0.340321795209	0.415731311279
ENSG00000124508	1	1	0.445268042406	0.609513581409
ENSG00000107949	0	0	-0.447514308377	0.389951923779
ENSG00000144161	1	0	-0.300912264464	0.425334487717
ENSG00000117586	1	1	0.140299654951	0.535017492233
ENSG00000146072	1	1	0.451890783018	0.611088690395
ENSG00000213398	0	1	0.319751306312	0.579263642396
ENSG00000135046	1	1	1.49733103398	0.817176071933
ENSG00000168961	1	0	-0.316997247113	0.421407715538
ENSG00000147889	1	0	-0.0600503011849	0.484991934405
ENSG00000133816	0	0	-0.269741016213	0.432970676281
ENSG00000144852	0	0	-0.223182304248	0.444434875839
ENSG00000163599	1	0	-0.200618687745	0.450012871944
ENSG00000100632	0	1	0.265724600024	0.56604300094
ENSG00000174796	0	0	-0.101135488813	0.474737656879
ENSG00000132694	0	0	-0.316997247113	0.421407715538
ENSG00000013573	0	0	-0.316997247113	0.421407715538
ENSG00000145014	0	0	-0.520943687724	0.372631594425
ENSG00000163501	1	0	-1.56376448177	0.173107131855
ENSG00000135077	1	1	1.14980499531	0.759475296744
ENSG00000188379	1	0	-0.299607849264	0.425653350493
ENSG00000170390	0	0	-0.515467904891	0.373912598317
ENSG00000189403	1	0	-0.316997247113	0.421407715538
ENSG00000172216	1	1	0.933944120052	0.717874776407
ENSG00000133661	1	0	-0.717920590215	0.327851047387
ENSG00000183628	0	1	0.435167724202	0.607106995724
ENSG00000172977	0	1	1.77365654011	0.854911808403
ENSG00000134248	0	1	0.290747966125	0.572179237554
