# Prediction results for GO term: GO:0050868
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.453125
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20400972973	0.991459934732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.00581520114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249831308362	0.0	0.0	0.0	0.464469367446	-0.177993156133	-2.0232364526	0.0	0.0	0.0	0.0	0.9909302276	0.637829705202	0.0	0.896727664846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28641534722	0.0	0.0	0.0	0.0	0.0	0.0	0.286085017617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129654	1	1	1.1490430566	0.759336083925
ENSG00000173918	0	0	-0.353330050798	0.412575126042
ENSG00000205726	0	1	0.0391505421144	0.509786385541
ENSG00000100632	0	1	0.0800381204848	0.519998855038
ENSG00000107949	0	1	2.30980124495	0.909685527356
ENSG00000176845	0	0	-0.729993284876	0.325196201007
ENSG00000167851	1	0	-0.353330050798	0.412575126042
ENSG00000049768	1	0	-0.353330050798	0.412575126042
ENSG00000089248	0	0	-0.606091159587	0.352951372049
ENSG00000076641	1	1	0.798075848438	0.689562736069
ENSG00000197646	1	1	0.178315981306	0.544461248042
ENSG00000106571	1	0	-3.66175010076	0.025044194435
ENSG00000080815	0	1	0.090876577594	0.522703521697
ENSG00000144161	1	0	-0.341773532722	0.415378729192
ENSG00000125347	1	1	1.07257713451	0.745086706535
ENSG00000183628	0	1	3.19521170863	0.960653687182
ENSG00000101199	0	0	-0.353330050798	0.412575126042
ENSG00000071626	0	1	0.47624982198	0.616861934669
ENSG00000135077	1	1	2.12923794702	0.893712642357
ENSG00000132837	0	1	0.111069996028	0.527738987932
ENSG00000131981	1	0	-3.33210603912	0.0344860372367
ENSG00000104972	1	0	-0.709067599968	0.329804899238
ENSG00000136634	1	1	0.279899851549	0.569521671041
ENSG00000174796	0	0	-0.452266401927	0.388822044003
ENSG00000086848	0	1	1.56943973736	0.827703723729
ENSG00000189403	1	0	-0.353330050798	0.412575126042
ENSG00000134242	1	0	-0.243549667108	0.43941177737
ENSG00000144852	0	0	-0.371081901367	0.408279621945
ENSG00000147889	1	0	-0.216514418985	0.446081864283
ENSG00000010704	1	0	-0.353330050798	0.412575126042
ENSG00000172977	0	0	-0.043788815048	0.489054545138
ENSG00000104408	0	0	-0.177857348922	0.455652505746
