# Prediction results for GO term: GO:0030890
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.515625
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.478140322605	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130826	0	0	-0.300927666321	0.425330723122
ENSG00000171791	1	0	-0.300927666321	0.425330723122
ENSG00000019582	1	1	0.98281499548	0.727666415745
ENSG00000123191	0	0	-0.177121868344	0.455834935363
ENSG00000108515	0	0	-0.300927666321	0.425330723122
ENSG00000205639	0	0	-0.300927666321	0.425330723122
ENSG00000109471	1	0	-0.300927666321	0.425330723122
ENSG00000102524	1	0	-0.0343933431908	0.491402511684
ENSG00000003756	0	0	-0.300927666321	0.425330723122
ENSG00000081189	1	0	-0.300927666321	0.425330723122
ENSG00000219438	0	1	0.531384207774	0.62980589855
ENSG00000123453	0	1	0.153465949306	0.538291364271
ENSG00000175505	1	1	0.650382794116	0.657096719267
ENSG00000168661	0	1	0.0112895335729	0.502822353417
ENSG00000160716	1	0	-0.299174495149	0.425759297101
ENSG00000150455	1	0	-0.300927666321	0.425330723122
