# Prediction results for GO term: GO:0030890
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.3671875
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	1.23333904675	3.99004947845	0.0	0.0	2.93418652777	0.0	-2.54961205118	0.0	0.0	0.0	0.0	-0.0584793975274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.57481227449	0.0	0.0	0.0	0.0	0.0	0.0	0.907099416881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.38503600897	0.0	-2.6893371318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.377317737526	5.29752582521	0.557300204042	-2.77038520297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.49905719476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.41859932309	2.68327887088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.890588888316	-0.0464831229642	0.0	0.0	0.896625976195	0.0	0.0	-0.7031371991
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130762	0	0	-0.045650968691	0.488589239438
ENSG00000003756	0	0	-0.045650968691	0.488589239438
ENSG00000143442	0	1	0.0986403110176	0.52464010216
ENSG00000109471	1	0	-0.045650968691	0.488589239438
ENSG00000185950	1	0	-0.362122388844	0.410445892717
ENSG00000130826	0	0	-0.045650968691	0.488589239438
ENSG00000101096	1	0	-0.571933621161	0.360790771681
ENSG00000108515	0	0	-0.045650968691	0.488589239438
ENSG00000219438	0	1	0.952686299618	0.721655093551
ENSG00000113525	1	0	-0.484896094963	0.381096652146
ENSG00000134215	1	0	-1.92134092658	0.127712110195
ENSG00000175505	1	1	2.88657357523	0.947178715867
ENSG00000168661	0	0	-3.58540534922	0.0269774651353
ENSG00000157514	0	0	-0.045650968691	0.488589239438
ENSG00000004468	1	0	-1.67407971506	0.157881004609
ENSG00000104432	1	1	0.386643130093	0.595474340697
