# Prediction results for GO term: GO:0030890
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.390625
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	-9.29359885821	0.0	0.0	0.0	-11.6461766337	0.0	-3.23185245008	0.0	0.000620167081449	0.0	0.534380885375	10.0328159091	0.0	-16.1965409209	0.0	23.306655466	0.0	0.0	20.0556931336	0.0	0.0	0.0	9.23365676065	-18.8236580658	-0.0660422974704	0.0	0.0	2.44852303625	0.0	10.6939990754	7.97367233043	0.0	0.0	0.0	0.0	0.0	-0.638718059409	12.0742827109	0.0	0.0	20.5133791914	0.0	-30.3809687764	7.14122007284	0.0	0.0	0.0	0.0	0.0	-1.82575792873	0.0944404729938	0.0	0.0	-5.42894428728	9.53005652407	8.72059893729	0.0	0.0	-6.48511846208	0.387597033235	-4.99300170652	0.0	0.0	0.0	0.0	0.0	5.06016293314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.9158082264	0.0	0.0	0.0	-13.1676189853	0.0	-6.8261181925
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143442	0	0	-8.86408249289	0.000141356730429
ENSG00000003756	0	1	0.0470980246213	0.511772330097
ENSG00000150455	1	0	-17.9929839721	1.53372091954e-08
ENSG00000134215	1	0	-11.7712312152	7.72353081683e-06
ENSG00000113525	1	0	-0.432875289495	0.393439948406
ENSG00000047617	0	0	-1.61576916992	0.165789180145
ENSG00000071564	1	1	11.4214984311	0.999989042752
ENSG00000186827	1	1	4.85047517445	0.992236091347
ENSG00000123453	0	0	-5.14038662984	0.00582133897738
ENSG00000169562	0	0	-6.79113797302	0.00112242805778
ENSG00000123338	1	1	10.8855054592	0.999981272625
ENSG00000135404	0	1	57.8917194592	1.0
ENSG00000205279	0	1	46.5706244655	1.0
ENSG00000175505	1	0	-7.57389205438	0.000513425505212
ENSG00000123191	0	0	-11.1537739589	1.43209324986e-05
ENSG00000160716	1	0	-26.6839278996	2.57820447389e-12
