# Prediction results for GO term: GO:0030890
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5859375
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	-0.229172435894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.554680115363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.25676584073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.601661117982	0.0	0.0	-0.39635109451	1.71276182733	0.0	0.0	0.0	0.0	0.149997174784	0.0	0.0	0.0	0.0	1.84399530741	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000205639	0	0	-0.801017542547	0.309807898741
ENSG00000110651	1	1	1.2157776206	0.771319635612
ENSG00000112312	0	0	-0.801017542547	0.309807898741
ENSG00000169194	1	0	-0.801017542547	0.309807898741
ENSG00000240972	1	1	2.31942859125	0.910473375143
ENSG00000171791	1	0	-0.801017542547	0.309807898741
ENSG00000164776	0	1	0.970043400994	0.725128148444
ENSG00000089639	0	1	1.25243193838	0.777720557434
ENSG00000138684	1	0	-0.801017542547	0.309807898741
ENSG00000160716	1	0	-0.805498491867	0.308850568428
ENSG00000047617	0	0	-0.58551310351	0.357665017649
ENSG00000169562	0	0	-3.88577776698	0.0201187777535
ENSG00000071564	1	1	0.568112919897	0.638327627341
ENSG00000185950	1	1	1.51758623419	0.820182766264
ENSG00000005381	0	0	-0.801017542547	0.309807898741
ENSG00000168661	0	0	-0.517201340076	0.373506886506
