# Prediction results for GO term: GO:0030890
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.640625
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0735452422438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301586392113	0.0	0.0	0.0	0.0	-0.57570548334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.801839485039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22540224707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.540574547934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.96154057376	0.0	0.447115464791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211267454033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130762	0	0	-0.606317969454	0.352899575688
ENSG00000169508	1	1	1.60258717678	0.832379668231
ENSG00000112312	0	0	-0.529760824013	0.370572673762
ENSG00000089639	0	1	5.21816343723	0.994611919531
ENSG00000019582	1	1	4.37183953171	0.987529487895
ENSG00000109743	1	1	0.541964470357	0.63226928516
ENSG00000113525	1	0	-0.613443194396	0.351274159394
ENSG00000110651	1	1	1.69668206523	0.845100896587
ENSG00000157514	0	0	-0.539902761899	0.368210202614
ENSG00000175505	1	1	1.59361892497	0.831124651428
ENSG00000160716	1	0	-0.730488870824	0.325087457249
ENSG00000123453	0	0	-1.0993703659	0.249857887459
ENSG00000169562	0	1	4.36030148875	0.987386594706
ENSG00000196071	0	0	-0.738052907001	0.323430066041
ENSG00000138684	1	0	-0.432847129051	0.393446668774
ENSG00000108515	0	0	-0.539902761899	0.368210202614
