# Prediction results for GO term: GO:0002724
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-12.0118254682	-11.8131584437	8.0580567706	14.8311331521	0.427883647965
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000117586	1	0	-1.29046275996	0.215774494198
ENSG00000198742	0	0	-0.180929383129	0.454890643358
ENSG00000162711	1	1	12.1339525783	0.999994626107
ENSG00000188488	0	1	0.520452438359	0.627253555446
ENSG00000036549	0	1	9.29772109386	0.99990837558
ENSG00000070476	0	0	-4.73156876238	0.008735651152
ENSG00000206503	1	0	-20.3330701646	1.47726982428e-09
ENSG00000103710	0	1	0.520452438359	0.627253555446
ENSG00000171855	1	1	0.520452438359	0.627253555446
ENSG00000130529	1	0	-4.4791569718	0.0112157516183
ENSG00000059145	0	1	2.882676419	0.946983396338
ENSG00000135341	1	1	7.37538164461	0.999373904684
