# Prediction results for GO term: GO:0051249
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.606591058514
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.810955188534	0.660750001999	-0.370947800352	0.31611546958	-0.953281697827
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000119397	0	0	-0.256630203518	0.436192258496
ENSG00000119227	0	0	-0.472518710681	0.384020272085
ENSG00000121753	0	0	-0.376157543464	0.407053984123
ENSG00000154096	1	1	1.16329181701	0.761930340498
ENSG00000198502	1	1	4.44680083076	0.988419686312
ENSG00000196511	0	0	-0.554096494198	0.364914514307
ENSG00000050438	0	0	-0.376157543464	0.407053984123
ENSG00000104332	1	1	1.31610422244	0.788532820451
ENSG00000010610	1	1	0.829914854656	0.696336925987
ENSG00000081189	1	0	-0.376157543464	0.407053984123
ENSG00000151651	1	0	-0.576548042075	0.359727275326
ENSG00000116539	0	0	-0.376157543464	0.407053984123
ENSG00000164329	0	1	0.609520002525	0.647831300394
ENSG00000214102	0	0	-0.376157543464	0.407053984123
ENSG00000119487	1	0	-0.376157543464	0.407053984123
ENSG00000137074	0	0	-0.376157543464	0.407053984123
ENSG00000175354	1	1	0.107083631776	0.526745355624
ENSG00000167601	1	1	0.834216655716	0.697245780592
ENSG00000101096	1	0	-0.103910966838	0.474045607611
ENSG00000152495	1	0	-0.319710606796	0.420746276811
ENSG00000183709	1	0	-0.376157543464	0.407053984123
ENSG00000108852	0	0	-0.376157543464	0.407053984123
ENSG00000104972	1	0	-0.151765779354	0.462131212788
ENSG00000189403	1	0	-0.376157543464	0.407053984123
ENSG00000178202	0	0	-0.499295144026	0.377706326861
ENSG00000132589	1	1	1.48008827162	0.814585913243
ENSG00000004468	1	1	0.434179016133	0.606871136118
ENSG00000204371	0	1	0.594482288194	0.644392928563
ENSG00000134215	1	1	0.598455728197	0.645302921757
ENSG00000125457	0	1	0.67162151021	0.661866147328
ENSG00000162951	0	0	-0.446588422289	0.390172204713
ENSG00000115155	0	0	-0.376157543464	0.407053984123
ENSG00000213088	0	1	0.669457148542	0.661381595025
ENSG00000141469	0	0	-0.376157543464	0.407053984123
ENSG00000112394	0	0	-0.339587436129	0.415909697241
ENSG00000167664	1	0	-0.376157543464	0.407053984123
ENSG00000165025	1	0	-0.153074306363	0.461805973685
ENSG00000058668	0	1	0.0186828402668	0.504670574213
ENSG00000140992	1	0	-0.376157543464	0.407053984123
