# Prediction results for GO term: GO:0090049
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.694444444444
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.966029664828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00390236677763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335924344074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000108840	1	0	-0.405361667095	0.4000248261
ENSG00000187630	0	0	-0.936377346122	0.281632682259
ENSG00000132694	0	0	-0.936377346122	0.281632682259
ENSG00000139946	0	0	-0.936377346122	0.281632682259
ENSG00000100379	0	1	0.837558945006	0.697950852672
ENSG00000166794	0	1	2.5270864546	0.926019000362
ENSG00000061273	1	1	0.619617991008	0.650131661608
ENSG00000128917	1	1	0.68824400058	0.66557618216
ENSG00000048052	1	0	-0.936377346122	0.281632682259
ENSG00000067560	1	1	2.54963707614	0.927549129307
ENSG00000176040	0	0	-0.936377346122	0.281632682259
ENSG00000185043	1	1	1.04300058382	0.739428555682
