# Prediction results for GO term: GO:0090049
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.833333333333
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.101383255943	0.494270533252	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000128917	1	1	0.325669758288	0.580705390825
ENSG00000136826	1	1	0.769744221731	0.683465561163
ENSG00000067560	1	1	1.53178822735	0.822267802575
ENSG00000120805	0	0	-0.448942631396	0.389612194301
ENSG00000187630	0	0	-0.463817330749	0.386080638508
ENSG00000108840	1	0	-0.13527263403	0.46623331629
ENSG00000061273	1	1	0.37571279037	0.592838665373
ENSG00000137764	1	1	0.444762971799	0.609393364536
ENSG00000143632	0	0	-0.386483528069	0.404564105566
ENSG00000166794	0	1	1.66722114747	0.841204976215
ENSG00000086619	0	0	-0.407894761459	0.399417025125
ENSG00000196440	0	0	-0.463817330749	0.386080638508
