# Prediction results for GO term: GO:0090049
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.597222222222
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.0	-8.12048983345	0.0	6.52755444798	0.0	-1.57782230472	-0.304307287062	3.54424719702	0.0	1.29324305689	0.0	0.0	19.5115848034	-0.71061573616	0.0	-0.827590827883	-1.36184136602	5.80511541441	0.0	3.53765221475	1.58607537551	-4.39146208168	0.0	-3.2868186107	0.0	4.67686641425	-1.39086729794	-3.02738734833	-0.461224283017	-0.0460369873828	-1.24300346312	-2.80351690522	0.0	-0.280149320499	-3.61614551329	-6.29067647381	-7.17549908349	-1.57437167243	0.0	-5.25679837548	0.0	-5.15160227486	-3.36025409072	0.0	-0.000766740219593	0.0	-3.6135612451	4.36928656548	-0.0830808835757	5.17963243941	-2.22743608996	0.0	28.5256112248	4.32154357353	2.17552416944	0.0	-4.20625927017	0.0	-1.7785608774	9.18210086196	-4.48039567885	-0.431627059212	-0.092970777237	4.6937866681	8.83462514698	-2.47521989915	0.0	-7.71241347718	28.8157133383	8.2754115439	-3.49011446631	-1.68861110281	0.313681153007	0.0	0.0	0.0	0.0	0.0	0.0	1.04730664802	1.46466141789	0.0	0.0	-9.6163278794	-6.63307168785	0.0	-3.7236042168	0.0	-1.67661506085	0.0	-3.61596203013	4.64919009619	-0.632402694628	6.83252499798	-3.91690899969	-1.20791293258	0.0	-4.82681446262	0.0	-6.33445845804	0.0	-5.70227749978	-1.69568161723	-2.54125240987	-0.217313306419	-3.44199508118	-4.05139928034	5.31184636425	-0.863642624778	-3.74451807298	-4.78137427868	-4.05057918641	-0.0359969131305	0.0	0.0	3.9133663646	-0.558360327483	-0.276805261108	-1.96822904866
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000119185	1	1	11.7239567427	0.999991902578
ENSG00000196440	0	0	-6.30632618385	0.0018214010876
ENSG00000139946	0	0	-6.83964504467	0.00106933859685
ENSG00000149294	0	0	-6.30632618385	0.0018214010876
ENSG00000112715	1	0	-9.14688262816	0.000106540094026
ENSG00000267157	0	0	-6.83830868988	0.0010707670367
ENSG00000137764	1	0	-14.4214905933	5.45539218928e-07
ENSG00000163945	0	0	-5.37302321516	0.00461865119667
ENSG00000073756	1	1	77.4691501996	1.0
ENSG00000187630	0	0	-6.30632618385	0.0018214010876
ENSG00000048052	1	0	-6.30632618385	0.0018214010876
ENSG00000061273	1	1	0.602324875093	0.646188020713
