# Prediction results for GO term: GO:0090049
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163459572271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315814037015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157123606608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000185043	1	1	0.788826596527	0.687579322589
ENSG00000108840	1	0	-0.34769485539	0.413941524032
ENSG00000128917	1	1	0.0967606638634	0.524171309997
ENSG00000176040	0	0	-0.49831673331	0.377936324183
ENSG00000182973	0	0	-0.49831673331	0.377936324183
ENSG00000197601	0	1	0.653426142693	0.657782120239
ENSG00000176692	1	0	-0.465339275546	0.385719966134
ENSG00000133121	1	0	-0.47343682925	0.383803115467
ENSG00000149294	0	0	-0.49831673331	0.377936324183
ENSG00000196440	0	0	-0.49831673331	0.377936324183
ENSG00000100379	0	1	0.390349949734	0.596366939732
ENSG00000173269	1	1	0.176290298209	0.543958786561
