# Prediction results for GO term: GO:0055010
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.425925925926
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96087960224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.236198800654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.211963344815	0.0	0.0	0.0	0.473073876975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.318127659122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000096696	1	0	-0.274530877474	0.431795111154
ENSG00000163217	1	0	-0.439303590887	0.39190692211
ENSG00000185674	0	0	-0.508164137028	0.37562399318
ENSG00000134571	1	0	-0.508164137028	0.37562399318
ENSG00000161911	0	0	-0.508164137028	0.37562399318
ENSG00000178996	0	0	-0.508164137028	0.37562399318
ENSG00000198626	1	0	-0.508164137028	0.37562399318
ENSG00000066468	1	0	-0.508164137028	0.37562399318
ENSG00000116641	0	1	0.571471337915	0.639102609331
ENSG00000105697	0	1	1.03164862744	0.737235391787
ENSG00000149260	0	0	-0.508164137028	0.37562399318
ENSG00000007341	0	0	-0.508164137028	0.37562399318
ENSG00000145293	0	1	0.579648932598	0.64098662173
ENSG00000183072	1	0	-0.455865872245	0.387967010904
ENSG00000157168	1	0	-0.508164137028	0.37562399318
ENSG00000170315	0	1	1.73659604382	0.850254183459
ENSG00000168214	1	0	-0.508164137028	0.37562399318
ENSG00000128917	1	1	0.736560220535	0.676243213691
