# Prediction results for GO term: GO:0055010
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.641975308642
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55719599164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23356480341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.73291586495	0.0	0.0	0.0	0.0	0.0	-0.138569331363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12348046833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.76400615968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.942731631194	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000188064	0	1	0.0653691424838	0.516336468721
ENSG00000198626	1	1	0.0653691424838	0.516336468721
ENSG00000161911	0	1	0.0653691424838	0.516336468721
ENSG00000169946	1	1	0.584635174712	0.642133261134
ENSG00000016082	1	1	1.20201596408	0.768883218146
ENSG00000147459	0	0	-0.866893832383	0.295901041662
ENSG00000073614	0	1	0.0653691424838	0.516336468721
ENSG00000148400	1	1	0.527387649627	0.628873616899
ENSG00000259075	0	1	1.08077019229	0.746639707406
ENSG00000118194	1	1	0.0653691424838	0.516336468721
ENSG00000183072	1	0	-0.633079805583	0.346812529605
ENSG00000149260	0	1	0.0653691424838	0.516336468721
ENSG00000185674	0	1	0.0653691424838	0.516336468721
ENSG00000136643	0	1	0.23150202237	0.557618405655
ENSG00000088832	1	0	-1.3468704382	0.206382487838
ENSG00000204947	0	0	-0.650207433844	0.342942794106
ENSG00000057294	1	1	0.455588932095	0.611967228002
ENSG00000114854	1	1	0.525036434009	0.62832469687
