# Prediction results for GO term: GO:0055010
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.734567901235
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94248875012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118088036153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.224354506181	0.0	0.0	0.0	1.25335545707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0363559240053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0367651211664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00762186175731	0.0	0.0	0.0	0.0	-2.38044873726	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163217	1	0	-0.0786578746716	0.480345663836
ENSG00000114854	1	1	5.08933516082	0.993875623771
ENSG00000148400	1	1	0.193693671469	0.54827259096
ENSG00000129991	1	0	-0.123641010623	0.469129064583
ENSG00000261147	0	0	-0.59410728217	0.355693008975
ENSG00000178996	0	0	-0.123641010623	0.469129064583
ENSG00000161911	0	0	-0.123641010623	0.469129064583
ENSG00000005471	0	0	-0.123641010623	0.469129064583
ENSG00000183072	1	0	-0.124353245391	0.468951688569
ENSG00000128917	1	1	0.500751198559	0.622635849405
ENSG00000136643	0	0	-0.123641010623	0.469129064583
ENSG00000185674	0	0	-0.123641010623	0.469129064583
ENSG00000073614	0	0	-0.123641010623	0.469129064583
ENSG00000127515	0	0	-0.123641010623	0.469129064583
ENSG00000117707	1	0	-0.123641010623	0.469129064583
ENSG00000069702	1	1	1.63822218688	0.837292884907
ENSG00000168214	1	0	-0.123641010623	0.469129064583
ENSG00000138161	0	0	-0.115893363473	0.471059044702
