# Prediction results for GO term: GO:0055010
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
4.18950439139	1.42090384542	0.597593803474	-6.95677154057	1.14066689384
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000116641	0	1	1.30465625029	0.786617579355
ENSG00000178996	0	0	-0.384984402049	0.404925284623
ENSG00000197616	1	0	-0.384984402049	0.404925284623
ENSG00000145293	0	1	3.26036946862	0.963043942455
ENSG00000147459	0	0	-0.384984402049	0.404925284623
ENSG00000133138	0	0	-1.88672365335	0.131618487926
ENSG00000066468	1	1	1.02694113907	0.736322442231
ENSG00000185674	0	0	-0.384984402049	0.404925284623
ENSG00000140416	1	1	0.574132546318	0.639716190786
ENSG00000057294	1	1	2.15176620826	0.895833707063
ENSG00000163217	1	0	-0.263554967323	0.434490020163
ENSG00000113196	1	0	-0.296169076388	0.426494250312
ENSG00000198626	1	0	-0.384984402049	0.404925284623
ENSG00000157168	1	0	-0.384984402049	0.404925284623
ENSG00000095059	0	0	-6.70240559571	0.00122644836236
ENSG00000128917	1	1	1.03027080571	0.7369683938
ENSG00000261147	0	1	0.221434523562	0.555133533428
ENSG00000204947	0	1	0.463154599469	0.613762267493
