# Prediction results for GO term: GO:0009913
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.879017013233
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.00212228860207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243987908409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.739857525777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.437159819481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37874766341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0191357683748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.311162071906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20251560304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183367528013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.597184532492	0.0	0.0	0.349247431483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000148832	0	0	-1.00529015591	0.267902585817
ENSG00000215788	0	0	-1.04879933661	0.259455727788
ENSG00000125686	1	0	-0.0835294422127	0.479129772626
ENSG00000108509	0	0	-1.47266999704	0.186537126746
ENSG00000115875	0	0	-1.73335522682	0.150158912414
ENSG00000244115	0	0	-1.21133264216	0.229465340218
ENSG00000169814	0	0	-0.708345210557	0.329964591217
ENSG00000196734	1	1	2.6875724377	0.936289326911
ENSG00000135679	0	0	-1.59136863845	0.169191426217
ENSG00000102312	0	0	-0.0856751720459	0.47859429896
ENSG00000116815	0	0	-0.502562206798	0.376938729887
ENSG00000186395	1	1	3.58457356384	0.973000692171
ENSG00000169509	1	1	2.95729909141	0.950607332299
ENSG00000108852	0	0	-1.21133264216	0.229465340218
ENSG00000203737	0	0	-1.25892119372	0.221159658615
ENSG00000104884	1	0	-1.21133264216	0.229465340218
ENSG00000163214	0	0	-1.06659131117	0.256051862829
ENSG00000164093	1	0	-1.44910890621	0.190138744099
ENSG00000140859	0	0	-2.518118559	0.0745977225907
ENSG00000165502	0	1	0.26180394233	0.565079688964
ENSG00000126012	0	1	0.276714506358	0.568740558036
ENSG00000154227	1	1	1.9098396191	0.871001128822
ENSG00000149418	1	1	1.03721756742	0.738312777154
ENSG00000101384	1	1	0.250336229804	0.562259256769
ENSG00000203785	1	1	4.43505460601	0.98828446232
ENSG00000169474	1	0	-1.21133264216	0.229465340218
ENSG00000105963	0	0	-1.21133264216	0.229465340218
ENSG00000168036	1	1	0.0921460659075	0.523020230247
ENSG00000053747	0	0	-1.54404652852	0.175947798371
ENSG00000241794	1	1	2.72629534499	0.938560556353
ENSG00000186226	1	1	2.22467157017	0.902443252006
ENSG00000175556	0	0	-1.1896677782	0.233318358642
ENSG00000183160	0	0	-0.460021087922	0.386980821231
ENSG00000187180	1	1	3.20253037045	0.960929388561
ENSG00000096696	1	1	1.76278764523	0.853558449419
ENSG00000158062	0	0	-0.098970999185	0.475277427243
ENSG00000002745	1	1	0.0131535287541	0.503288334778
ENSG00000240386	1	1	2.40469189623	0.917184385045
ENSG00000159516	1	1	3.68241784174	0.975455526262
ENSG00000111087	1	0	-0.991816648758	0.270553404875
ENSG00000124882	1	1	1.40231290562	0.802550655244
ENSG00000156052	0	0	-1.21133264216	0.229465340218
ENSG00000185010	0	0	-1.5086733513	0.181135485646
ENSG00000185966	1	1	2.2835408424	0.907504694093
ENSG00000169504	1	0	-0.325776448633	0.419268631725
ENSG00000164283	0	0	-1.19060310546	0.233151088192
