# Prediction results for GO term: GO:0009913
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.465028355388
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
-0.877304961939	0.744907707466	-0.370030738664	0.350557180801	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000176473	0	1	0.0792540924644	0.519803158549
ENSG00000169469	1	1	0.175268296974	0.543705249773
ENSG00000164011	0	0	-0.190723794335	0.452463062713
ENSG00000169814	0	1	0.179258300945	0.544694955363
ENSG00000177427	0	1	0.18842438259	0.546967218447
ENSG00000101384	1	0	-0.693700326928	0.333210423253
ENSG00000204539	1	1	0.0477643374821	0.511938814657
ENSG00000164403	0	0	-0.126488125837	0.468420061918
ENSG00000203785	1	0	-0.0115133611671	0.497121691503
ENSG00000203783	1	1	0.0535399797209	0.513381798473
ENSG00000182333	0	1	0.0535399797209	0.513381798473
ENSG00000215788	0	1	0.700118050734	0.668213945016
ENSG00000163207	1	1	0.0535399797209	0.513381798473
ENSG00000172155	1	1	0.0535399797209	0.513381798473
ENSG00000167880	1	1	0.58473162684	0.64215542535
ENSG00000042781	1	1	0.0183382206884	0.504584426698
ENSG00000253293	0	1	0.526895676347	0.628758787194
ENSG00000250021	0	0	-0.32123663287	0.420374400543
ENSG00000148832	0	1	0.0338939467887	0.508472675595
ENSG00000185010	0	0	-0.384433870003	0.405057948205
ENSG00000159516	1	1	0.0674281582651	0.516850655678
ENSG00000136155	1	1	0.0535399797209	0.513381798473
ENSG00000203737	0	1	0.0570367620881	0.514255326122
ENSG00000065609	0	1	0.0535399797209	0.513381798473
ENSG00000163202	1	1	0.0118848403608	0.502971175117
ENSG00000124882	1	1	0.0781706986308	0.519532729185
ENSG00000167769	1	1	0.0352824906248	0.508819707738
ENSG00000159455	1	1	0.0535399797209	0.513381798473
ENSG00000163214	0	1	0.0258488198741	0.506461845176
ENSG00000220201	0	1	0.0034411914342	0.50086029701
ENSG00000096696	1	1	0.676181547791	0.662885926294
ENSG00000158062	0	0	-0.302237806258	0.425010524194
ENSG00000171595	0	1	0.254334687252	0.563243126014
ENSG00000143556	1	0	-0.0544033457319	0.486402517135
ENSG00000170624	0	1	0.0535399797209	0.513381798473
ENSG00000169509	1	1	0.125085028156	0.531230547537
ENSG00000163209	1	0	-0.0399433095225	0.49001550008
ENSG00000165060	0	0	-0.170623811658	0.457447231766
ENSG00000241794	1	0	-0.0350873775716	0.491229055432
ENSG00000125686	1	0	-0.295328454273	0.426699876573
ENSG00000135679	0	1	0.701415706069	0.668501577658
ENSG00000183160	0	1	0.483920479504	0.618673210568
ENSG00000102312	0	0	-0.218464383239	0.445600092893
ENSG00000163848	0	1	0.0535399797209	0.513381798473
ENSG00000196591	1	0	-0.580487988594	0.358820315227
ENSG00000244094	1	1	0.0763124875697	0.519068868675
