# Prediction results for GO term: GO:0002708
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.826530612245
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.395007201958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.73921083317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.900545676455	0.0	0.807945562287	0.0	0.0	0.0	0.0	0.0486287461105	0.0	0.0	0.0	0.0	1.09160548312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28917269713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106275376855	0.0	0.0	0.0	0.0	0.465484547164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.835602847053	0.0	0.0045825282142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.98600232338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.861247478535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000112053	0	0	-0.304100946389	0.42455528012
ENSG00000172575	1	1	1.66805428848	0.841316234861
ENSG00000101310	0	1	5.30712812442	0.995068302466
ENSG00000188976	0	0	-0.562862173428	0.362885467009
ENSG00000048140	0	0	-0.52606788378	0.371434457705
ENSG00000166710	1	1	4.56540824423	0.989701531752
ENSG00000143184	1	1	0.162744318152	0.540596516758
ENSG00000181143	0	0	-0.52606788378	0.371434457705
ENSG00000079950	1	1	1.16746078457	0.762685733966
ENSG00000140368	0	0	-0.52606788378	0.371434457705
ENSG00000168040	1	0	-0.140285735277	0.464985970618
ENSG00000116473	0	0	-2.6104840564	0.0684667246262
ENSG00000168824	0	0	-0.438564952553	0.392082965406
ENSG00000130202	1	1	1.3848997437	0.799776767852
ENSG00000141469	0	0	-0.52606788378	0.371434457705
ENSG00000110944	1	1	0.0973781819772	0.524325326435
ENSG00000147614	0	0	-0.52606788378	0.371434457705
ENSG00000164294	0	0	-1.03145471565	0.26280217441
ENSG00000005189	0	0	-0.697275038733	0.332416663466
ENSG00000127191	1	1	1.32117292061	0.789376783755
ENSG00000163251	1	1	0.627379922177	0.651895130385
ENSG00000166803	0	1	0.251202036628	0.562472340922
ENSG00000063241	0	1	0.075289079747	0.518813383889
ENSG00000168811	1	0	-0.732426177337	0.324662545465
ENSG00000175505	1	1	0.551414185249	0.634463630516
ENSG00000157212	1	0	-0.385037215614	0.404912558688
ENSG00000135341	1	1	1.24709493862	0.776796576065
ENSG00000134321	1	0	-0.113578272667	0.471635916726
