# Prediction results for GO term: GO:0002708
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.755102040816
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.293803400411	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113520	1	0	-0.21730669154	0.445886107784
ENSG00000196912	0	0	-0.21730669154	0.445886107784
ENSG00000127191	1	1	0.382898098807	0.594571898528
ENSG00000096996	1	0	-0.0936610855381	0.476601830955
ENSG00000175505	1	1	0.422249694068	0.604021456372
ENSG00000155438	0	1	0.459503524864	0.612896391831
ENSG00000161955	1	1	0.348761680919	0.586317257592
ENSG00000135363	0	0	-0.21730669154	0.445886107784
ENSG00000178665	0	0	-0.0664219406753	0.483400617248
ENSG00000164294	0	1	0.0748998059054	0.518716202499
ENSG00000166803	0	0	-0.21730669154	0.445886107784
ENSG00000168040	1	1	0.227790441819	0.556702637732
ENSG00000147642	0	0	-0.21730669154	0.445886107784
ENSG00000213809	1	0	-0.0368133250883	0.490797707966
ENSG00000134242	0	0	-0.21730669154	0.445886107784
ENSG00000106603	0	0	-0.020054768084	0.494986476012
ENSG00000166747	1	1	0.439514493934	0.608143338291
ENSG00000163251	1	1	0.115378998442	0.528812792956
ENSG00000105329	1	1	0.777902004727	0.685227771876
ENSG00000126804	1	1	0.103228389172	0.525784204769
ENSG00000172575	1	0	-0.146871735546	0.463347928528
ENSG00000147614	0	0	-0.21730669154	0.445886107784
ENSG00000141469	0	0	-0.21730669154	0.445886107784
ENSG00000136270	0	1	0.278640069505	0.569212787376
ENSG00000206503	1	1	0.817187576971	0.69363901485
ENSG00000168811	1	0	-0.183529643989	0.454245945278
ENSG00000168824	0	0	-0.21730669154	0.445886107784
ENSG00000116473	0	1	0.395549048428	0.597617802996
