# Prediction results for GO term: GO:0034381
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.25
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.222515670718	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000145908	0	0	-0.139859264724	0.465092066994
ENSG00000258289	0	1	0.385913298161	0.595298523144
ENSG00000110245	1	0	-0.139859264724	0.465092066994
ENSG00000158874	1	0	-0.139859264724	0.465092066994
ENSG00000135218	1	0	-0.139859264724	0.465092066994
ENSG00000144134	0	0	-0.139859264724	0.465092066994
ENSG00000162992	0	0	-0.139859264724	0.465092066994
ENSG00000038945	1	0	-0.139859264724	0.465092066994
ENSG00000150540	0	0	-0.0157957292525	0.496051149791
ENSG00000130208	1	0	-0.139859264724	0.465092066994
ENSG00000159461	0	1	0.322954591375	0.580044139464
ENSG00000166035	1	0	-0.139859264724	0.465092066994
