# Prediction results for GO term: GO:0034381
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.347222222222
# Tissues used:
Cervix - Ectocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-0.212716151828	0.0	0.0	-1.1706650858	0.647495061554
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130164	1	1	0.169697828305	0.54232294007
ENSG00000111752	0	1	0.460597202396	0.613155839582
ENSG00000110713	0	1	0.965009857204	0.724123739935
ENSG00000150540	0	1	0.378978305151	0.593626658945
ENSG00000159461	0	0	-2.12158142586	0.107016848773
ENSG00000110047	1	1	0.253880102344	0.563131294774
ENSG00000135218	1	1	0.460597202396	0.613155839582
ENSG00000224916	1	1	0.460597202396	0.613155839582
ENSG00000124214	0	1	0.460597202396	0.613155839582
ENSG00000130203	1	0	-3.98521388378	0.0182492426602
ENSG00000158874	1	1	0.460597202396	0.613155839582
ENSG00000165583	0	1	0.460597202396	0.613155839582
