# Prediction results for GO term: GO:0034381
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Stomach
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0822501948753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.87604351989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.100899914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.63237520129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.63359107798	0.0	0.0	0.0	-0.823347244886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.48881542628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.315908372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88767096659	0.0	0.0	0.0	-3.32517784406	0.0	0.0	0.0	-0.867339504315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.968123050247	0.0	0.0	0.0	0.0	-0.0846210037867	-0.0159668546278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000073060	1	1	4.57913045121	0.989840458372
ENSG00000084674	1	1	0.48081831352	0.617941088963
ENSG00000148925	0	1	2.38548391806	0.915713660931
ENSG00000130203	1	1	6.35465969824	0.998264390821
ENSG00000116824	0	1	1.04874174495	0.740533206485
ENSG00000147852	1	0	-1.05423647336	0.258412411838
ENSG00000110713	0	0	-4.6633290239	0.0093468135272
ENSG00000157404	0	1	3.3811833263	0.967111264152
ENSG00000062282	1	0	-0.53400914232	0.369582305646
ENSG00000144134	0	0	-1.50958616856	0.181000131048
ENSG00000135218	1	0	-2.77878884497	0.0584812074883
ENSG00000145908	0	0	-10.5436564951	2.63594726313e-05
