# Prediction results for GO term: GO:0034381
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.597222222222
# Tissues used:
Adipose - Subcutaneous
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	-1.53991446288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.640968279801	-0.847561516444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.12400898811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.65972835101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73336860651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.766409611598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.34134076407	7.77216233855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7927546529	0.0	0.0	0.0	0.0	-2.35757210966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.23546759226	0.0	0.0	-3.04563980731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.61639787793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.0047398786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0100008025309	0.0	0.0	0.0	0.0	-0.000945472034092	0.0	0.0	0.0	0.0	0.0	-4.72290676762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.84449089896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.92972021098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.76589334192	0.0	0.0	0.0	0.0	15.9265426845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.83484609083	0.0	0.0	-1.09537289207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.639749580175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.59128097739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.2293572397	0.0	0.0	0.0	0.0	0.0	1.90046898764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6884911439	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111752	0	0	-2.39765015969	0.0833520591639
ENSG00000162992	0	1	8.81145325808	0.999851005664
ENSG00000148925	0	0	-6.59544742259	0.00136471035771
ENSG00000073060	1	0	-3.89523742668	0.0199331340202
ENSG00000158874	1	0	-2.39765015969	0.0833520591639
ENSG00000145908	0	0	-15.3294080633	2.20050607404e-07
ENSG00000038945	1	1	2.05666485279	0.886619334678
ENSG00000130203	1	0	-9.25868921954	9.5271057228e-05
ENSG00000105193	0	1	0.377750476548	0.593330430863
ENSG00000110713	0	0	-19.1829857971	4.66589670338e-09
ENSG00000100292	1	1	10.3859483337	0.999969137824
ENSG00000130208	1	0	-12.6993719306	3.05303315754e-06
