# Prediction results for GO term: GO:0034381
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.736111111111
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
10.2031702714	-10.3270006161	-2.63341067839	-0.893427365799	-10.6577472745	6.09116371888	-2.80646236947	6.54879472014	-2.62238992162	0.0	7.69317359572
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000062282	1	0	-4.16523046754	0.015288760834
ENSG00000165583	0	1	0.347848474223	0.586095742473
ENSG00000157404	0	0	-1.6935570506	0.155308625928
ENSG00000073060	1	1	3.39574607662	0.967571324867
ENSG00000130164	1	1	10.7582875061	0.999978732039
ENSG00000119714	0	0	-3.52784498077	0.0285302561599
ENSG00000038945	1	0	-0.522884319683	0.372178030998
ENSG00000224916	1	1	0.347848474223	0.586095742473
ENSG00000150540	0	1	0.65199810171	0.657460588963
ENSG00000110245	1	1	3.245790767	0.962521564884
ENSG00000128294	0	0	-1.62875100405	0.164001532995
ENSG00000072958	0	0	-2.53420853371	0.0734945595696
