# Prediction results for GO term: GO:0045844
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.37037037037
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.62990990747	0.0	-4.21123816427	0.0	0.0	0.0	0.0	-3.89739660851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.27778308936	0.0	0.0	0.0	0.0	0.0	-2.19825238781	0.0	-0.435762780971	-4.29862278897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20397412753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.553518165309	0.0	-2.7119025989	-3.15921378379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.40841149576	9.96805796983	0.0	0.0	0.0	0.0	0.0	2.0809166425	0.0	0.0	-2.21152675588	0.0	0.0	4.79514667515	0.0	0.0	-6.50082193389	3.62625151341	0.0	0.0	0.0	0.0	0.0	-0.313885488646	0.0	0.0	0.0	7.86339303268
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147854	0	1	2.14534706137	0.895233176194
ENSG00000251039	0	0	-0.692199837243	0.333543887299
ENSG00000105329	1	0	-1.82107052592	0.139305467918
ENSG00000141052	1	0	-0.692199837243	0.333543887299
ENSG00000139354	0	0	-0.692199837243	0.333543887299
ENSG00000196531	1	1	4.22972242377	0.985652419058
ENSG00000145332	0	0	-0.692199837243	0.333543887299
ENSG00000085741	0	0	-1.11307890493	0.247297331204
ENSG00000138685	1	0	-5.97757515661	0.00252855593786
ENSG00000143554	0	0	-3.84196911709	0.0210008241793
ENSG00000178568	1	0	-0.692199837243	0.333543887299
ENSG00000166292	0	1	10.9959647277	0.999983231048
ENSG00000167515	0	1	6.01406480009	0.997561826172
ENSG00000133794	1	0	-2.61195926138	0.0683726973547
ENSG00000154342	1	1	5.15393460013	0.994256546592
ENSG00000134882	0	1	3.90770095833	0.980308899793
ENSG00000081189	1	0	-0.822108941407	0.305316173638
ENSG00000129152	1	0	-0.0932254660516	0.476710498442
