# Prediction results for GO term: GO:0045823
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.428571428571
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.630376610433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.563104711505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.71305847749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73574834947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0444610543431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000158286	1	1	0.238794977664	0.559416669122
ENSG00000100320	0	1	0.172939155515	0.54312735485
ENSG00000095637	0	0	-0.0344841151328	0.491379825426
ENSG00000107242	0	1	0.172939155515	0.54312735485
ENSG00000143033	0	1	0.172939155515	0.54312735485
ENSG00000164308	0	1	0.172939155515	0.54312735485
ENSG00000116741	1	1	0.998359062041	0.730735828346
ENSG00000174437	1	0	-2.10072731275	0.109026150343
ENSG00000053918	1	1	0.403889542903	0.599621804842
ENSG00000100604	1	0	-0.755873291402	0.319542889067
ENSG00000155085	0	1	0.172939155515	0.54312735485
ENSG00000078401	1	0	-0.382548653172	0.405512340276
ENSG00000175206	1	0	-0.228550036356	0.443109913957
ENSG00000178125	0	1	0.172939155515	0.54312735485
