# Prediction results for GO term: GO:0003044
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.430555555556
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.852085326135	-1.00400312891	-1.19229010656	1.24434700665	-0.427564341327
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137942	0	1	0.471430024631	0.615722168147
ENSG00000112041	0	1	0.69451647655	0.666970885189
ENSG00000164867	1	1	0.633108189023	0.65319390017
ENSG00000166037	0	1	0.471430024631	0.615722168147
ENSG00000180914	1	0	-0.742565966924	0.322443292471
ENSG00000117298	1	1	0.471430024631	0.615722168147
ENSG00000127129	1	0	-0.364608300972	0.409844485744
ENSG00000119688	0	0	-2.19193614474	0.100476966784
ENSG00000198242	0	1	0.889020136316	0.708687921718
ENSG00000124205	1	0	-1.87145109831	0.133373907637
ENSG00000135744	1	1	1.27647775612	0.781849616136
ENSG00000205718	0	1	0.471430024631	0.615722168147
