# Prediction results for GO term: GO:0003044
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.208333333333
# Tissues used:
Adrenal Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-0.281006522515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.110998454254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.12425317431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58627246857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56738015351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000117298	1	0	-0.64755796078	0.343540056093
ENSG00000205403	0	1	0.46694032693	0.614659317621
ENSG00000127129	1	0	-0.556221543549	0.364422171576
ENSG00000198242	0	1	1.5755269972	0.82857009856
ENSG00000144891	1	0	-2.87932139483	0.0531852983029
ENSG00000180914	1	0	-0.487557213075	0.38046919443
ENSG00000213918	0	0	-1.23060925036	0.226074810457
ENSG00000142949	0	1	1.69945221064	0.845463176935
ENSG00000130234	1	0	-1.66326282569	0.159324487502
ENSG00000126895	1	0	-0.134377104997	0.4664561842
ENSG00000182903	0	0	-0.64755796078	0.343540056093
ENSG00000160223	0	1	1.77972515174	0.8556629244
