# Prediction results for GO term: GO:0046006
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.641975308642
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	-8.41658661699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43882146948	0.0	0.162003201927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.023463316	4.82029192573	1.63380497744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.6901711043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-45.17619521	0.0	7.00408067335	0.0	-0.106716597517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.37627024503	0.0	0.0	-1.18522601567	0.0	0.0	-5.4543583056	0.0	0.0	0.0	0.0	0.0	0.0	4.87883794903	0.0	0.0	-0.450332734977	0.0	0.0	-4.21852256622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97599795265	0.0	-15.1832088591	0.0	0.0	0.0	0.0	2.41196195112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.961930491812	0.0	0.0	0.0	-2.11681289751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178098272727	0.0	0.0	8.58730711503	0.0	0.0	0.0	0.0	0.0	0.326538551652	9.12733279597	13.5544592697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.93578930063	5.28314170071	-37.7606083502	0.0	0.0	0.0	-1.11314627946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46372871683	0.0	0.0	0.0	0.0	0.0	11.9192003043	0.0	18.2504645275	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000103490	1	1	2.06085182378	0.887039551143
ENSG00000181323	0	0	-7.53030060667	0.000536289173436
ENSG00000162105	0	0	-1.40191781007	0.197511960305
ENSG00000197646	1	1	7.59612739554	0.999497859031
ENSG00000074054	0	1	0.511438674708	0.6251436728
ENSG00000168040	1	1	8.06044904915	0.999684314718
ENSG00000065485	0	0	-17.2605018722	3.19050381445e-08
ENSG00000147174	0	0	-4.29969772106	0.0133909108271
ENSG00000213639	0	1	0.634533754135	0.653516765193
ENSG00000160223	1	1	8.84205692984	0.999855495722
ENSG00000113302	1	1	1.19892490122	0.768333474191
ENSG00000096996	1	0	-21.7257834025	3.66954445274e-10
ENSG00000167244	1	1	0.634533754135	0.653516765193
ENSG00000162594	1	0	-6.63499104992	0.00131186724549
ENSG00000114491	0	1	7.47568426558	0.999433623101
ENSG00000106290	0	0	-56.5741894091	2.69241326435e-25
ENSG00000120217	1	0	-3.80492200699	0.0217761753095
ENSG00000124713	0	1	10.4667455019	0.999971533254
